file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,GNDVI_mean,GNDVI_median,GNDVI_sum,SAVI_mean,SAVI_median,SAVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum,Nir_mean,Nir_median,Nir_sum,field,range,row,exp,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,genotype
MOValley-TP1-Hybrids_23_10,447.0197044334975,438.0,90745,540.6847290640394,541.0,109759,419.512315270936,420.0,85161,0.121647321861949,0.1127982646420824,24.694406337975646,0.1204052268885242,0.105145413870246,24.442261058370427,-0.1204052268885242,-0.105145413870246,-24.442261058370427,0.8104260621112497,0.8108660130718954,164.5164906085837,0.7708548358532027,0.7723711340206185,156.48353167820014,1.2155018451664947,1.2161748187480854,246.74687456879843,0.3604635192613178,0.3618677042801556,73.17409441004752,1934.2167487684728,1948.0,392646,432.85221674876846,434.0,87869,4128.172413793103,4170.0,838019,MOValley-TP1-Hybrids,23,10,Hybrids,28500.0,13.69,128.9,57.0,,,,,5.0,65.51,11.22,4.02,1.57,1.26,0.0,185.0,PHP02 X LH145
MOValley-TP1-Hybrids_23_11,368.875,377.5,73775,479.75,488.5,95950,367.55,374.5,73510,0.1401152749562663,0.1320232399179767,28.02305499125328,0.1491264034981156,0.1345178207141102,29.82528069962313,-0.1491264034981156,-0.1345178207141102,-29.82528069962313,0.8276151412244519,0.8280333011554295,165.52302824489038,0.7784993562315623,0.7784105150413296,155.69987124631243,1.2412722527757614,1.2419054040280086,248.2544505551523,0.3688566260618114,0.3697835509800522,73.77132521236229,1761.47,1779.0,352294,383.46,384.5,76692,3828.55,3847.0,765710,MOValley-TP1-Hybrids,23,11,Hybrids,25500.0,16.09,150.82,51.0,,,,,5.61,70.05,9.34,3.86,0.8,1.18,0.0,209.0,LH82 X W606S
MOValley-TP1-Hybrids_23_12,322.84158415841586,314.5,65214,459.2970297029703,455.0,92778,353.7772277227723,347.0,71463,0.1611223736888364,0.1527301425118378,32.546719485144955,0.1969249508469581,0.1788081970307511,39.77884007108554,-0.1969249508469581,-0.1788081970307511,-39.77884007108554,0.8553846699625827,0.8581038656907221,172.7877033324417,0.7976452773405498,0.8000430848772081,161.12434602279106,1.2829282167220852,1.2869978764400154,259.1514997778612,0.3905615874805427,0.3883172536793858,78.89344067106964,1774.420792079208,1771.0,358433,383.5891089108911,379.5,77485,4058.707920792079,4067.5,819859,MOValley-TP1-Hybrids,23,12,Hybrids,30000.0,20.83,195.47,60.0,,,,,5.35,69.21,8.28,4.02,0.97,1.18,0.0,201.0,PIONEER 1311 AMXT
MOValley-TP1-Hybrids_23_13,363.6960784313725,356.5,74194,499.7892156862745,495.0,101957,381.4166666666667,382.0,77809,0.1587851299236707,0.1482655409206385,32.39216650442883,0.1874544852290041,0.1635155400781029,38.24071498671685,-0.1874544852290041,-0.1635155400781029,-38.24071498671685,0.8460821298362351,0.8471434028156717,172.60075448659197,0.7905324694980458,0.7938659219206629,161.2686237776013,1.2689816832637262,1.2705807732071208,258.8722633858001,0.3871942089320829,0.3897864681218414,78.98761862214491,1864.3578431372548,1876.0,380329,400.63235294117646,400.0,81729,4233.308823529412,4313.0,863595,MOValley-TP1-Hybrids,23,13,Hybrids,29000.0,17.79,166.76,58.0,,,,,5.41,68.16,9.08,3.86,1.4,1.12,3.45,216.0,B73 X PHM49
MOValley-TP1-Hybrids_23_14,391.37810945273634,385.0,78667,520.4875621890548,518.0,104618,385.0995024875622,384.0,77405,0.1550240230328697,0.1461761858664085,31.15982862960682,0.1613414203449039,0.1473214285714285,32.42962548932569,-0.1613414203449039,-0.1473214285714285,-32.42962548932569,0.8272479191615453,0.8253833049403748,166.2768317514706,0.7729207549222651,0.7720229250689875,155.35707173937527,1.240728170969028,1.237943149153625,249.38636236477464,0.3656366308258453,0.3669109621082176,73.49296279599491,1865.7960199004972,1874.0,375025,405.9203980099503,409.0,81590,4025.26368159204,4050.0,809078,MOValley-TP1-Hybrids,23,14,Hybrids,24000.0,13.93,130.72,48.0,,,,,5.39,70.73,10.27,3.95,1.64,1.33,8.33,213.0,PHN46 X PHK56
MOValley-TP1-Hybrids_23_15,340.7437185929648,322.0,67808,463.3467336683417,450.0,92206,359.31658291457285,348.0,71504,0.1490261951557678,0.1478968792401628,29.656212835997803,0.173812432198486,0.1631578947368421,34.58867400749872,-0.173812432198486,-0.1631578947368421,-34.58867400749872,0.8500177590065563,0.857872529424828,169.1535340423047,0.7991037628750155,0.8060077963769777,159.0216488121281,1.2748821874203151,1.2866659265016098,253.70155529664277,0.3963571061904418,0.4025296125276049,78.87506413189793,1782.2613065326634,1779.0,354670,383.35175879396985,381.0,76287,4131.994974874372,4187.0,822267,MOValley-TP1-Hybrids,23,15,Hybrids,,,,,,,,,5.24,68.68,8.52,4.18,0.91,1.18,,185.0,PHB47 X PHJ89
MOValley-TP1-Hybrids_23_16,449.2413793103448,436.0,91196,554.0738916256157,541.0,112477,418.7832512315271,409.0,85013,0.1315535745060436,0.1274418604651162,26.705375624726862,0.1248183424155224,0.1168091168091168,25.33812351035105,-0.1248183424155224,-0.1168091168091168,-25.33812351035105,0.8009667958612902,0.8014003819223424,162.5962595598419,0.7567800805846588,0.7571899012074643,153.62635635868574,1.2013110665801794,1.2019730561154132,243.8661465157764,0.3529453231430037,0.3526247449452792,71.64790059802975,1894.9310344827584,1911.0,384671,425.0394088669951,422.0,86283,3972.024630541872,4011.0,806321,MOValley-TP1-Hybrids,23,16,Hybrids,22500.0,15.61,146.49,45.0,,,,,5.15,67.28,8.66,3.74,1.39,1.26,17.78,197.0,PHK56 X 3IIH6
MOValley-TP1-Hybrids_23_17,367.2205882352941,358.5,74913,507.3578431372549,501.5,103501,379.7205882352941,377.0,77463,0.1628556260288591,0.1492487081353963,33.22254770988727,0.1838978903817082,0.1562275881606786,37.51516963786848,-0.1838978903817082,-0.1562275881606786,-37.51516963786848,0.844239742105518,0.8393513864685362,172.22490738952567,0.7880219924584033,0.7883345428156749,160.75648646151427,1.266219945527247,1.2588809249420938,258.3088688875584,0.3817481081408521,0.3849519364427621,77.87661406073383,1900.5980392156864,1897.0,387722,391.7205882352941,391.0,79911,4261.759803921569,4281.5,869399,MOValley-TP1-Hybrids,23,17,Hybrids,30500.0,19.63,182.77,61.0,,,,,4.78,71.57,8.44,4.36,0.41,0.98,3.28,193.0,PHW52 X PHN82
MOValley-TP1-Hybrids_23_18,402.795,405.5,80559,541.65,545.5,108330,402.0,404.5,80400,0.1584739922177706,0.1495517362878283,31.69479844355413,0.1688373661309326,0.1505539355996838,33.76747322618652,-0.1688373661309326,-0.1505539355996838,-33.76747322618652,0.828495796746401,0.8280286131316752,165.6991593492802,0.7729491209489666,0.7745895702358858,154.58982418979332,1.2426064161607722,1.2419145585198652,248.5212832321544,0.3675205655363697,0.3679721345221879,73.50411310727395,1939.44,1935.0,387888,409.98,408.5,81996,4201.09,4212.5,840218,MOValley-TP1-Hybrids,23,18,Hybrids,29500.0,21.34,200.71,59.0,,,,,5.51,68.72,8.09,4.38,0.5,1.16,5.08,186.0,LH82 X PHJ89
MOValley-TP1-Hybrids_23_19,366.29,370.0,73258,511.665,510.0,102333,381.67,382.5,76334,0.1662272800644922,0.154483626082504,33.24545601289844,0.1894630233432547,0.1654849688031764,37.89260466865096,-0.1894630233432547,-0.1654849688031764,-37.89260466865096,0.8464477294332897,0.8443908647300431,169.28954588665795,0.7881803158100373,0.7870987414733661,157.63606316200747,1.2695319391886537,1.2664510287085524,253.90638783773076,0.3803537825455022,0.3846448570586501,76.07075650910045,1918.22,1903.0,383644,403.225,406.5,80645,4286.06,4299.0,857212,MOValley-TP1-Hybrids,23,19,Hybrids,32000.0,19.85,188.37,64.0,,,,,5.24,68.6,8.5,3.66,1.09,0.97,0.0,194.0,LH74 X PHM49
