,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
0,Crawfordsville-TP2-4351_10_13,70.18009478672985,71.0,14808,83.98578199052133,84.0,17721,73.12322274881517,73.0,15429,0.084316942274658,0.0773638968481375,17.790874819952837,0.0999539732284386,0.087719298245614,21.090288351200563,Crawfordsville-TP2-4351,10,13,28500.0,19.18,176.76,57.0,,,,,,,,,,,17.54,230.0,Crawfordsville,TP2,4351
1,Crawfordsville-TP2-4351_10_14,63.575,65.0,12715,79.385,81.0,15877,68.615,70.0,13723,0.0954204501037951,0.089605734767025,19.08409002075902,0.1201601673921193,0.1045454545454545,24.032033478423877,Crawfordsville-TP2-4351,10,14,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4351
2,Crawfordsville-TP2-4351_10_15,69.84,71.0,13968,82.01,82.0,16402,73.235,74.0,14647,0.0731310255227243,0.0657894736842105,14.62620510454486,0.091265494313626,0.0749872203216546,18.253098862725206,Crawfordsville-TP2-4351,10,15,27500.0,18.19,168.98,55.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP2,4351
3,Crawfordsville-TP2-4351_10_16,66.14953271028037,69.0,14156,81.08878504672897,84.0,17353,71.57943925233644,74.0,15318,0.0867266284530122,0.079156223893066,18.559498488944616,0.1129482779255448,0.0962257432793306,24.170931476066585,Crawfordsville-TP2-4351,10,16,29500.0,16.35,146.21,59.0,,,,,,,,,,,3.39,250.0,Crawfordsville,TP2,4351
4,Crawfordsville-TP2-4351_10_17,66.14423076923077,70.0,13758,83.02403846153847,85.0,17269,70.10576923076923,73.0,14582,0.1083969413960886,0.0909090909090909,22.546563810386434,0.1327534662696101,0.1012658227848101,27.612720984078905,Crawfordsville-TP2-4351,10,17,30000.0,19.63,173.06,60.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP2,4351
5,Crawfordsville-TP2-4351_10_18,76.36666666666666,80.0,16037,89.46190476190476,93.0,18787,77.2,80.0,16212,0.0818571846304716,0.0752066629374106,17.190008772399047,0.0897619366016099,0.0747151114781172,18.850006686338094,Crawfordsville-TP2-4351,10,18,33500.0,11.28,112.14,67.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP2,4351
6,Crawfordsville-TP2-4351_10_19,59.25714285714286,62.0,12444,74.4952380952381,76.0,15644,65.98095238095237,68.0,13856,0.0931819454942606,0.0808631211857018,19.568208553794737,0.1292053995765229,0.1023622047244094,27.13313391106981,Crawfordsville-TP2-4351,10,19,,,,,,,,,,,,,,,,,Crawfordsville,TP2,4351
7,Crawfordsville-TP2-4351_10_20,67.29223744292237,68.0,14737,83.29223744292237,84.0,18241,71.99543378995433,73.0,15767,0.0942172522637596,0.087248322147651,20.63357824576336,0.1167503471873503,0.1012658227848101,25.56832603402973,Crawfordsville-TP2-4351,10,20,28500.0,15.59,142.69,57.0,,,,,,,,,,,1.75,261.0,Crawfordsville,TP2,4351
8,Crawfordsville-TP2-4351_11_13,67.87203791469194,69.0,14321,85.40284360189574,85.0,18020,72.88151658767772,74.0,15378,0.1035790734087544,0.093167701863354,21.855184489247197,0.1306012685141849,0.1111111111111111,27.556867656493026,Crawfordsville-TP2-4351,11,13,27000.0,20.58,186.2,54.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP2,4351
9,Crawfordsville-TP2-4351_11_14,70.14354066985646,71.0,14660,86.69377990430623,88.0,18119,74.97607655502392,76.0,15670,0.0939504489282928,0.0897435897435897,19.63564382601321,0.1171660206836091,0.1012658227848101,24.48769832287431,Crawfordsville-TP2-4351,11,14,28000.0,19.81,180.9,56.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP2,4351
10,Crawfordsville-TP2-4351_11_15,68.84466019417475,71.0,14182,85.68932038834951,87.0,17652,73.60679611650485,74.0,15163,0.0981388416340462,0.0876662956484867,20.216601376613525,0.1213394841409581,0.103030303030303,24.99593373303737,Crawfordsville-TP2-4351,11,15,30000.0,15.76,145.08,60.0,,,,,,,,,,,6.67,209.0,Crawfordsville,TP2,4351
11,Crawfordsville-TP2-4351_11_16,65.53333333333333,66.0,13762,82.4047619047619,84.0,17305,71.47619047619048,71.0,15010,0.0985743306835953,0.0909090909090909,20.700609443555024,0.1278912042096983,0.1095890410958904,26.857152884036644,Crawfordsville-TP2-4351,11,16,27000.0,21.41,195.96,54.0,,,,,,,,,,,7.41,229.0,Crawfordsville,TP2,4351
12,Crawfordsville-TP2-4351_11_17,66.62995594713657,68.0,15125,78.50220264317181,79.0,17820,68.93832599118943,70.0,15649,0.0799818514923862,0.0691823899371069,18.15588028877168,0.0954965921602487,0.0748299319727891,21.67772642037648,Crawfordsville-TP2-4351,11,17,26500.0,17.98,167.22,53.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP2,4351
13,Crawfordsville-TP2-4351_11_18,74.24752475247524,74.5,14998,91.33168316831684,91.0,18449,77.14356435643565,77.0,15583,0.0974570980090255,0.0909090909090909,19.68633379782316,0.1101455420644535,0.0997076023391812,22.249399497019617,Crawfordsville-TP2-4351,11,18,27500.0,16.71,148.2,55.0,,,,,,,,,,,0.0,245.0,Crawfordsville,TP2,4351
14,Crawfordsville-TP2-4351_11_19,67.865,69.0,13573,83.725,85.0,16745,71.945,73.0,14389,0.0955163474718195,0.0864197530864197,19.103269494363914,0.1159556794537564,0.1,23.19113589075128,Crawfordsville-TP2-4351,11,19,28000.0,18.02,163.8,56.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP2,4351
15,Crawfordsville-TP2-4351_11_20,69.255,72.0,13851,86.25,88.0,17250,73.95,76.0,14790,0.1031651962735762,0.085582757899142,20.633039254715257,0.1319489945545585,0.098780487804878,26.389798910911708,Crawfordsville-TP2-4351,11,20,29000.0,16.63,149.41,58.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP2,4351
16,Crawfordsville-TP2-4351_12_13,62.695238095238096,65.0,13166,79.69047619047619,81.0,16735,68.83333333333333,70.0,14455,0.1028018725296958,0.0897009966777408,21.588393231236136,0.1353732157392073,0.1095890410958904,28.42837530523355,Crawfordsville-TP2-4351,12,13,30000.0,23.33,213.04,60.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP2,4351
17,Crawfordsville-TP2-4351_12_14,66.25,68.0,14840,82.21875,84.0,18417,71.72767857142857,73.0,16067,0.0974584675471901,0.0843373493975903,21.8306967305706,0.1279179562823714,0.1017450458444247,28.653622207251203,Crawfordsville-TP2-4351,12,14,32000.0,20.05,177.61,64.0,,,,,,,,,,,3.12,236.0,Crawfordsville,TP2,4351
