,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
0,Crawfordsville-TP1-4351_10_13,64.73459715639811,65.0,13659,84.59715639810426,83.0,17850,74.41706161137441,74.0,15702,0.0996976122749106,0.0953846153846153,21.036196190006148,0.1381704107453464,0.1285714285714285,29.153956667268105,Crawfordsville-TP1-4351,10,13,28500.0,19.18,176.76,57.0,,,,,,,,,,,17.54,230.0,Crawfordsville,TP1,4351
1,Crawfordsville-TP1-4351_10_14,60.75,61.0,12150,78.18,79.0,15636,70.29,70.0,14058,0.0920075533112165,0.0871080139372822,18.40151066224331,0.1352143197303754,0.1223021582733813,27.042863946075084,Crawfordsville-TP1-4351,10,14,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4351
2,Crawfordsville-TP1-4351_10_15,69.085,70.0,13817,85.18,86.0,17036,76.01,77.0,15202,0.0828748483578134,0.0755287009063444,16.574969671562684,0.110194962152459,0.0987654320987654,22.038992430491813,Crawfordsville-TP1-4351,10,15,27500.0,18.19,168.98,55.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP1,4351
3,Crawfordsville-TP1-4351_10_16,63.5607476635514,64.5,13602,82.05607476635514,83.0,17560,73.4392523364486,74.0,15716,0.0964574472122421,0.0861773480312295,20.64189370341981,0.143012203555953,0.1232876712328767,30.604611560973947,Crawfordsville-TP1-4351,10,16,29500.0,16.35,146.21,59.0,,,,,,,,,,,3.39,250.0,Crawfordsville,TP1,4351
4,Crawfordsville-TP1-4351_10_17,60.14903846153846,62.0,12511,78.01442307692308,79.0,16227,68.77884615384616,70.0,14306,0.100212843387634,0.0933333333333333,20.844271424627877,0.1465515683660682,0.1223021582733813,30.48272622014219,Crawfordsville-TP1-4351,10,17,30000.0,19.63,173.06,60.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP1,4351
5,Crawfordsville-TP1-4351_10_18,75.44285714285714,76.5,15843,93.96666666666668,94.0,19733,80.64285714285714,82.0,16935,0.0977288651851139,0.089917365198264,20.523061688873938,0.1196662830165793,0.1073446327683615,25.129919433481664,Crawfordsville-TP1-4351,10,18,33500.0,11.28,112.14,67.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP1,4351
6,Crawfordsville-TP1-4351_10_19,60.21904761904762,62.0,12646,77.74285714285715,78.0,16326,71.03333333333333,72.0,14917,0.0901270020545256,0.0784982935153583,18.926670431450397,0.1423949416063041,0.1189120188531029,29.902937737323867,Crawfordsville-TP1-4351,10,19,,,,,,,,,,,,,,,,,Crawfordsville,TP1,4351
7,Crawfordsville-TP1-4351_10_20,66.44748858447488,68.0,14552,85.29223744292237,86.0,18679,77.00456621004567,79.0,16864,0.0906536558850859,0.0828025477707006,19.853150638833817,0.1348716954495628,0.1156462585034013,29.53690130345427,Crawfordsville-TP1-4351,10,20,28500.0,15.59,142.69,57.0,,,,,,,,,,,1.75,261.0,Crawfordsville,TP1,4351
8,Crawfordsville-TP1-4351_11_13,66.66824644549763,70.0,14067,86.76777251184834,89.0,18308,76.09478672985782,79.0,16056,0.1006160930274437,0.0953846153846153,21.229995628790626,0.1401386235706584,0.1242603550295858,29.56924957340894,Crawfordsville-TP1-4351,11,13,27000.0,20.58,186.2,54.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP1,4351
9,Crawfordsville-TP1-4351_11_14,68.60765550239235,71.0,14339,88.1531100478469,91.0,18424,77.84210526315789,80.0,16269,0.1004823739460623,0.0868347338935574,21.00081615472702,0.1447115857707811,0.1151515151515151,30.244721426093253,Crawfordsville-TP1-4351,11,14,28000.0,19.81,180.9,56.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP1,4351
