,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
0,Crawfordsville-TP4-4351_10_13,104.80568720379146,106.0,22114,94.58767772511848,96.0,19958,85.5308056872038,86.0,18047,-0.0036367411555961,-0.0049261083743842,-0.767352383830794,-0.0517845730071622,-0.0526315789473684,-10.926544904511236,Crawfordsville-TP4-4351,10,13,28500.0,19.18,176.76,57.0,,,,,,,,,,,17.54,230.0,Crawfordsville,TP4,4351
1,Crawfordsville-TP4-4351_10_14,100.0,102.0,20000,94.62,98.0,18924,84.625,86.0,16925,0.0118747085813099,0.0121654501216545,2.374941716261992,-0.0280471326233986,-0.0285714285714285,-5.609426524679735,Crawfordsville-TP4-4351,10,14,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4351
2,Crawfordsville-TP4-4351_10_15,108.645,108.0,21729,96.725,96.0,19345,88.29,88.0,17658,-0.0093749029826033,-0.0101010101010101,-1.874980596520664,-0.0586222318314616,-0.0588235294117647,-11.72444636629232,Crawfordsville-TP4-4351,10,15,27500.0,18.19,168.98,55.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP4,4351
3,Crawfordsville-TP4-4351_10_16,108.53271028037383,111.0,23226,95.58411214953271,98.0,20455,89.23364485981308,90.0,19096,-0.0178577025932696,-0.0154528398430837,-3.821548354959707,-0.0646883039723949,-0.0606674027726659,-13.84329705009252,Crawfordsville-TP4-4351,10,16,29500.0,16.35,146.21,59.0,,,,,,,,,,,3.39,250.0,Crawfordsville,TP4,4351
4,Crawfordsville-TP4-4351_10_17,97.9903846153846,99.0,20382,98.54807692307692,101.0,20498,85.53365384615384,86.0,17791,0.0354573972369426,0.0365651081759987,7.375138625284069,0.0026009968860411,0.0053889613211647,0.5410073522965655,Crawfordsville-TP4-4351,10,17,30000.0,19.63,173.06,60.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP4,4351
5,Crawfordsville-TP4-4351_10_18,97.31904761904762,95.5,20437,89.4,86.0,18774,81.3,79.0,17073,-0.0010602161489414,0.0,-0.2226453912777144,-0.0443545214690298,-0.044776119402985,-9.314449508496258,Crawfordsville-TP4-4351,10,18,33500.0,11.28,112.14,67.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP4,4351
6,Crawfordsville-TP4-4351_10_19,92.91428571428573,95.0,19512,89.5904761904762,92.0,18814,80.82857142857142,84.0,16974,0.0148640667129699,0.0160599755833347,3.121454009723692,-0.0187601277630332,-0.0181818181818181,-3.9396268302369735,Crawfordsville-TP4-4351,10,19,,,,,,,,,,,,,,,,,Crawfordsville,TP4,4351
7,Crawfordsville-TP4-4351_10_20,108.04109589041096,111.0,23661,98.22831050228312,101.0,21512,89.69406392694064,92.0,19643,-0.0032065918440734,-0.0044843049327354,-0.7022436138520927,-0.0476896276368306,-0.0480349344978165,-10.44402845246591,Crawfordsville-TP4-4351,10,20,28500.0,15.59,142.69,57.0,,,,,,,,,,,1.75,261.0,Crawfordsville,TP4,4351
8,Crawfordsville-TP4-4351_11_13,105.27014218009478,107.0,22212,94.66350710900474,96.0,19974,86.32227488151659,88.0,18214,-0.0058457903733786,-0.0089285714285714,-1.2334617687829004,-0.053096310912721,-0.0576923076923076,-11.203321602584134,Crawfordsville-TP4-4351,11,13,27000.0,20.58,186.2,54.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP4,4351
9,Crawfordsville-TP4-4351_11_14,113.20574162679426,115.0,23660,99.03827751196172,101.0,20699,90.42105263157896,92.0,18898,-0.0144354779853655,-0.0125944584382871,-3.0170148989414063,-0.0677238647805802,-0.0660377358490566,-14.154287739141267,Crawfordsville-TP4-4351,11,14,28000.0,19.81,180.9,56.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP4,4351
