,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
0,Crawfordsville-TP3-4351_10_13,70.50236966824644,71.0,14876,84.75355450236967,86.0,17883,71.55450236966824,72.0,15098,0.0897159826688258,0.0849673202614379,18.93007234312225,0.0942515379068162,0.0909090909090909,19.887074498338222,Crawfordsville-TP3-4351,10,13,28500.0,19.18,176.76,57.0,,,,,,,,,,,17.54,230.0,Crawfordsville,TP3,4351
1,Crawfordsville-TP3-4351_10_14,61.635,60.0,12327,72.215,72.0,14443,66.34,65.5,13268,0.0606331815943835,0.0612244897959183,12.126636318876711,0.0803642710140875,0.0787840478105964,16.072854202817517,Crawfordsville-TP3-4351,10,14,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4351
2,Crawfordsville-TP3-4351_10_15,72.26,73.0,14452,85.815,87.0,17163,75.05,75.0,15010,0.0777239879666865,0.0769230769230769,15.544797593337304,0.0882630557596539,0.0887573964497041,17.652611151930785,Crawfordsville-TP3-4351,10,15,27500.0,18.19,168.98,55.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP3,4351
3,Crawfordsville-TP3-4351_10_16,69.07476635514018,68.0,14782,83.09345794392523,83.0,17782,72.92056074766356,72.0,15605,0.0807278939272873,0.0814332247557003,17.27576930043948,0.0956646869544494,0.0993377483443708,20.472243008252185,Crawfordsville-TP3-4351,10,16,29500.0,16.35,146.21,59.0,,,,,,,,,,,3.39,250.0,Crawfordsville,TP3,4351
4,Crawfordsville-TP3-4351_10_17,74.57692307692308,75.0,15512,87.82211538461539,90.0,18267,75.11057692307692,78.0,15623,0.0837643886984231,0.0828729281767955,17.422992849272024,0.0875940977399087,0.088128698224852,18.21957232990101,Crawfordsville-TP3-4351,10,17,30000.0,19.63,173.06,60.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP3,4351
5,Crawfordsville-TP3-4351_10_18,73.1047619047619,74.0,15352,83.34761904761905,84.0,17503,72.97619047619048,74.0,15325,0.0686919376432778,0.0654391155403301,14.42530690508834,0.0696458828715907,0.0700636942675159,14.62563540303406,Crawfordsville-TP3-4351,10,18,33500.0,11.28,112.14,67.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP3,4351
6,Crawfordsville-TP3-4351_10_19,63.32857142857143,62.0,13299,76.57142857142857,77.0,16080,66.96666666666667,66.0,14063,0.0816157789267723,0.081081081081081,17.139313574622197,0.0965455883799814,0.0993377483443708,20.2745735597961,Crawfordsville-TP3-4351,10,19,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4351
7,Crawfordsville-TP3-4351_10_20,71.67579908675799,75.0,15697,85.67123287671232,89.0,18762,74.28310502283105,77.0,16268,0.0823687390951144,0.0803858520900321,18.03875386183006,0.0929619132787079,0.0925925925925925,20.35865900803704,Crawfordsville-TP3-4351,10,20,28500.0,15.59,142.69,57.0,,,,,,,,,,,1.75,261.0,Crawfordsville,TP3,4351
8,Crawfordsville-TP3-4351_11_13,69.03317535545024,70.0,14566,84.93838862559242,86.0,17922,71.38862559241706,72.0,15063,0.0955697946585155,0.0952380952380952,20.165226672946787,0.1046508005777878,0.1017964071856287,22.08131892191324,Crawfordsville-TP3-4351,11,13,27000.0,20.58,186.2,54.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP3,4351
9,Crawfordsville-TP3-4351_11_14,72.89473684210526,75.0,15235,89.56937799043062,90.0,18720,75.70334928229666,75.0,15822,0.0941461322912187,0.094224924012158,19.676541648864728,0.1044769857581284,0.1042944785276073,21.83569002344884,Crawfordsville-TP3-4351,11,14,28000.0,19.81,180.9,56.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP3,4351
10,Crawfordsville-TP3-4351_11_15,71.08252427184466,71.0,14643,87.14077669902913,87.0,17951,73.51941747572816,74.0,15145,0.0952962302556579,0.0940737879729298,19.63102343266553,0.1044699686578225,0.1046511627906976,21.520813543511448,Crawfordsville-TP3-4351,11,15,30000.0,15.76,145.08,60.0,,,,,,,,,,,6.67,209.0,Crawfordsville,TP3,4351
11,Crawfordsville-TP3-4351_11_16,70.05238095238096,70.0,14711,85.08095238095238,86.0,17867,72.97619047619048,73.0,15325,0.0880815261099794,0.0883872983822504,18.49712048309569,0.0992960089615335,0.0993377483443708,20.852161881922036,Crawfordsville-TP3-4351,11,16,27000.0,21.41,195.96,54.0,,,,,,,,,,,7.41,229.0,Crawfordsville,TP3,4351
12,Crawfordsville-TP3-4351_11_17,69.18502202643172,69.0,15705,82.7136563876652,83.0,18776,70.93832599118943,71.0,16103,0.0846075128796596,0.0843373493975903,19.20590542368273,0.0918452731323713,0.0909090909090909,20.848877001048304,Crawfordsville-TP3-4351,11,17,26500.0,17.98,167.22,53.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP3,4351
13,Crawfordsville-TP3-4351_11_18,74.83663366336634,75.0,15117,90.23762376237624,92.0,18228,76.43069306930693,78.0,15439,0.0911452404160906,0.0909090909090909,18.411338564050304,0.0978743726918413,0.0980392156862745,19.77062328375196,Crawfordsville-TP3-4351,11,18,27500.0,16.71,148.2,55.0,,,,,,,,,,,0.0,245.0,Crawfordsville,TP3,4351
14,Crawfordsville-TP3-4351_11_19,69.755,70.0,13951,85.255,87.0,17051,74.315,75.0,14863,0.0851565666971097,0.0847457627118644,17.031313339421946,0.1023327533679443,0.1012658227848101,20.46655067358886,Crawfordsville-TP3-4351,11,19,28000.0,18.02,163.8,56.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP3,4351
15,Crawfordsville-TP3-4351_11_20,74.14,75.0,14828,89.095,89.5,17819,75.79,77.0,15158,0.0888552573288288,0.0863970224307576,17.771051465765773,0.0959746226059692,0.0967903084800799,19.19492452119385,Crawfordsville-TP3-4351,11,20,29000.0,16.63,149.41,58.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP3,4351
16,Crawfordsville-TP3-4351_12_13,64.3952380952381,65.0,13523,78.42380952380952,80.0,16469,69.72857142857143,71.0,14643,0.0799798431588059,0.0798767757289066,16.79576706334925,0.102181047695061,0.1018140137546097,21.458020015962813,Crawfordsville-TP3-4351,12,13,30000.0,23.33,213.04,60.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP3,4351
17,Crawfordsville-TP3-4351_12_14,68.76785714285714,70.0,15404,83.79464285714286,85.0,18770,72.25892857142857,74.0,16186,0.0873921150016561,0.085630004214075,19.57583376037097,0.1007144524135287,0.1012658227848101,22.560037340630423,Crawfordsville-TP3-4351,12,14,32000.0,20.05,177.61,64.0,,,,,,,,,,,3.12,236.0,Crawfordsville,TP3,4351
18,Crawfordsville-TP3-4351_12_15,71.98578199052133,71.0,15189,89.31279620853081,90.0,18845,75.92890995260663,77.0,16021,0.0955534517916018,0.0973451327433628,20.161778328027975,0.109853139865402,0.1098265895953757,23.179012511599822,Crawfordsville-TP3-4351,12,15,31500.0,15.42,140.97,63.0,,,,,,,,,,,3.17,210.0,Crawfordsville,TP3,4351
19,Crawfordsville-TP3-4351_12_16,70.62,71.0,14124,86.855,88.0,17371,72.88,74.0,14576,0.0973374127341007,0.0985915492957746,19.467482546820143,0.1065491518810891,0.1076923076923077,21.30983037621782,Crawfordsville-TP3-4351,12,16,25000.0,18.98,173.52,50.0,,,,,,,,,,,0.0,204.0,Crawfordsville,TP3,4351
20,Crawfordsville-TP3-4351_12_17,70.1,71.0,14020,82.78,84.0,16556,71.135,74.0,14227,0.081154260755744,0.0802919708029197,16.230852151148806,0.085590336256177,0.0844191440016867,17.118067251235406,Crawfordsville-TP3-4351,12,17,29000.0,19.7,178.45,58.0,,,,,,,,,,,3.45,250.0,Crawfordsville,TP3,4351
21,Crawfordsville-TP3-4351_12_18,61.86363636363637,61.0,13610,74.0909090909091,74.5,16300,66.02272727272727,66.0,14525,0.0743785800064838,0.0717107126354544,16.363287601426453,0.0917038070138899,0.087806967447173,20.174837543055784,Crawfordsville-TP3-4351,12,18,,,,,,,,,,,,,,,,,Crawfordsville,TP3,4351
