,file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
0,Crawfordsville-TP6-4351_10_13,120.69668246445498,129.0,25467,106.8388625592417,116.0,22543,93.17061611374407,99.0,19659,-0.0049871840385049,0.0,-1.0522958321245544,-0.0672118797331781,-0.0600706713780918,-14.18170662370058,Crawfordsville-TP6-4351,10,13,28500.0,19.18,176.76,57.0,,,,,,,,,,,17.54,230.0,Crawfordsville,TP6,4351
1,Crawfordsville-TP6-4351_10_14,120.61,126.0,24122,105.33,109.5,21066,91.855,97.0,18371,-0.0073380720398707,-0.0044056283357593,-1.467614407974146,-0.0727993281337786,-0.0652920962199312,-14.559865626755723,Crawfordsville-TP6-4351,10,14,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4351
2,Crawfordsville-TP6-4351_10_15,123.94,133.0,24788,109.76,118.5,21952,94.945,102.5,18989,0.001188525322638,0.0,0.2377050645276068,-0.0618873169414413,-0.0615662543777984,-12.377463388288271,Crawfordsville-TP6-4351,10,15,27500.0,18.19,168.98,55.0,,,,,,,,,,,0.0,229.0,Crawfordsville,TP6,4351
3,Crawfordsville-TP6-4351_10_16,118.4766355140187,119.0,25354,104.17289719626169,103.0,22293,91.31308411214954,92.0,19541,-0.0054740396839575,-0.0031545741324921,-1.171444492366905,-0.067982219626826,-0.0643065998329156,-14.54819500014077,Crawfordsville-TP6-4351,10,16,29500.0,16.35,146.21,59.0,,,,,,,,,,,3.39,250.0,Crawfordsville,TP6,4351
4,Crawfordsville-TP6-4351_10_17,114.8173076923077,119.0,23882,100.03846153846152,104.0,20808,87.39423076923077,89.0,18178,-0.0132180627009429,-0.0078534569601776,-2.7493570417961317,-0.0794123075321416,-0.0708145282613367,-16.51775996668546,Crawfordsville-TP6-4351,10,17,30000.0,19.63,173.06,60.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP6,4351
5,Crawfordsville-TP6-4351_10_18,127.51904761904764,136.5,26779,113.04761904761904,122.0,23740,98.1904761904762,106.0,20620,2.491117272734916e-05,0.0,0.0052313462727433,-0.0631085879344326,-0.0597014925373134,-13.252803466230857,Crawfordsville-TP6-4351,10,18,33500.0,11.28,112.14,67.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP6,4351
6,Crawfordsville-TP6-4351_10_19,116.74285714285716,117.0,24516,101.08571428571427,103.0,21228,86.4952380952381,87.0,18164,-0.0061181731989525,0.0,-1.2848163717800416,-0.0794601412244333,-0.0684931506849315,-16.686629657130997,Crawfordsville-TP6-4351,10,19,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4351
7,Crawfordsville-TP6-4351_10_20,120.15068493150685,127.0,26313,106.28310502283104,114.0,23276,92.65296803652969,98.0,20291,-0.0015050778749622,0.0,-0.3296120546167311,-0.0635457315847088,-0.0602409638554216,-13.916515217051236,Crawfordsville-TP6-4351,10,20,28500.0,15.59,142.69,57.0,,,,,,,,,,,1.75,261.0,Crawfordsville,TP6,4351
8,Crawfordsville-TP6-4351_11_13,122.95260663507108,134.0,25943,107.70142180094788,117.0,22725,93.62085308056872,103.0,19754,-0.0068497695373393,0.0,-1.445301372378595,-0.0715521288890657,-0.0641025641025641,-15.097499195592862,Crawfordsville-TP6-4351,11,13,27000.0,20.58,186.2,54.0,,,,,,,,,,,0.0,236.0,Crawfordsville,TP6,4351
9,Crawfordsville-TP6-4351_11_14,123.42583732057416,123.0,25796,109.73684210526316,110.0,22935,96.33492822966508,98.0,20134,-0.0012759095273222,-0.0017331022530329,-0.2666650912103466,-0.0602836730741534,-0.0588235294117647,-12.59928767249806,Crawfordsville-TP6-4351,11,14,28000.0,19.81,180.9,56.0,,,,,,,,,,,0.0,230.0,Crawfordsville,TP6,4351
10,Crawfordsville-TP6-4351_11_15,118.54854368932038,128.5,24421,105.49514563106796,117.0,21732,92.11650485436893,102.0,18976,0.0005462528357863,0.0,0.1125280841719863,-0.0591869659720439,-0.0588235294117647,-12.192514990241047,Crawfordsville-TP6-4351,11,15,30000.0,15.76,145.08,60.0,,,,,,,,,,,6.67,209.0,Crawfordsville,TP6,4351
11,Crawfordsville-TP6-4351_11_16,122.72380952380952,132.0,25772,108.96666666666668,117.0,22883,94.70476190476192,102.0,19888,0.0014229075341752,0.0,0.2988105821768086,-0.0604726247253135,-0.0588235294117647,-12.699251192315838,Crawfordsville-TP6-4351,11,16,27000.0,21.41,195.96,54.0,,,,,,,,,,,7.41,229.0,Crawfordsville,TP6,4351
12,Crawfordsville-TP6-4351_11_17,115.59911894273128,118.0,26241,100.2863436123348,102.0,22765,87.3215859030837,88.0,19822,-0.0085111184108144,-0.0050251256281407,-1.932023879254884,-0.0751471077042951,-0.0689655172413793,-17.05839344887499,Crawfordsville-TP6-4351,11,17,26500.0,17.98,167.22,53.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP6,4351
13,Crawfordsville-TP6-4351_11_18,115.62376237623762,117.5,23356,101.8861386138614,104.0,20581,89.1930693069307,92.0,18017,-0.0117255298915969,0.001745392073544,-2.3685570381025878,-0.0752320458287805,-0.0583576040559074,-15.19687325741367,Crawfordsville-TP6-4351,11,18,27500.0,16.71,148.2,55.0,,,,,,,,,,,0.0,245.0,Crawfordsville,TP6,4351
14,Crawfordsville-TP6-4351_11_19,122.695,126.0,24539,108.54,111.0,21708,95.085,97.0,19017,-0.0037893360606187,-0.0016000655386844,-0.75786721212375,-0.0638246380051376,-0.06,-12.76492760102752,Crawfordsville-TP6-4351,11,19,28000.0,18.02,163.8,56.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP6,4351
15,Crawfordsville-TP6-4351_11_20,118.92,121.0,23784,105.0,108.0,21000,92.245,94.0,18449,-0.0048313990589,-0.0043367906495785,-0.9662798117800196,-0.0640681388362596,-0.0642392143881716,-12.81362776725193,Crawfordsville-TP6-4351,11,20,29000.0,16.63,149.41,58.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP6,4351
16,Crawfordsville-TP6-4351_12_13,118.24285714285716,131.0,24831,102.66190476190476,113.5,21559,90.27619047619048,99.5,18958,-0.0156226080651439,-0.004870450753892,-3.2807476936802287,-0.0796226075254478,-0.0687426794297023,-16.720747580344046,Crawfordsville-TP6-4351,12,13,30000.0,23.33,213.04,60.0,,,,,,,,,,,0.0,231.0,Crawfordsville,TP6,4351
17,Crawfordsville-TP6-4351_12_14,124.59375,126.5,27909,110.5,113.5,24752,96.30803571428572,97.5,21573,-0.002519844667439,0.0021604722241664,-0.5644452055063428,-0.0646422832293613,-0.0572390572390572,-14.479871443376942,Crawfordsville-TP6-4351,12,14,32000.0,20.05,177.61,64.0,,,,,,,,,,,3.12,236.0,Crawfordsville,TP6,4351
18,Crawfordsville-TP6-4351_12_15,125.98104265402844,134.0,26582,111.6255924170616,121.0,23553,96.78199052132702,104.0,20421,0.0007771106795444,0.0015082956259426,0.1639703533838851,-0.0624271180941253,-0.058252427184466,-13.172121917860457,Crawfordsville-TP6-4351,12,15,31500.0,15.42,140.97,63.0,,,,,,,,,,,3.17,210.0,Crawfordsville,TP6,4351
19,Crawfordsville-TP6-4351_12_16,127.075,139.5,25415,112.82,123.5,22564,97.4,107.0,19480,0.0029419974051757,0.001926782273603,0.5883994810351557,-0.0609559908959591,-0.0593593593593593,-12.19119817919182,Crawfordsville-TP6-4351,12,16,25000.0,18.98,173.52,50.0,,,,,,,,,,,0.0,204.0,Crawfordsville,TP6,4351
20,Crawfordsville-TP6-4351_12_17,116.57,127.0,23314,101.685,112.0,20337,87.385,97.0,17477,-0.0030431674529215,0.0,-0.6086334905843036,-0.0727300245019222,-0.0668610301263362,-14.546004900384451,Crawfordsville-TP6-4351,12,17,29000.0,19.7,178.45,58.0,,,,,,,,,,,3.45,250.0,Crawfordsville,TP6,4351
21,Crawfordsville-TP6-4351_12_18,120.20454545454544,124.0,26445,104.36363636363636,107.5,22960,90.75,93.0,19965,-0.0128573915866875,-0.0048940162069378,-2.828626149071257,-0.081866642803076,-0.0693069306930693,-18.010661416676726,Crawfordsville-TP6-4351,12,18,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4351
22,Crawfordsville-TP6-4351_12_19,116.835,123.5,23367,104.655,109.5,20931,89.95,96.0,17990,0.0082730578800329,0.0070936257986617,1.6546115760065978,-0.0537979686927154,-0.0527955402525004,-10.75959373854309,Crawfordsville-TP6-4351,12,19,30000.0,18.08,166.24,60.0,,,,,,,,,,,0.0,228.0,Crawfordsville,TP6,4351
23,Crawfordsville-TP6-4351_12_20,126.39,133.0,25278,112.25,118.0,22450,97.415,102.5,19483,0.0021331186743985,0.0017825538499667,0.426623734879709,-0.0589004435037495,-0.06,-11.780088700749904,Crawfordsville-TP6-4351,12,20,31000.0,12.45,118.67,62.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP6,4351
24,Crawfordsville-TP6-4351_13_13,122.07462686567165,132.0,24537,106.58706467661692,117.0,21424,93.58706467661692,102.0,18811,-0.0077837163820359,-0.0054054054054054,-1.5645269927892251,-0.0709999862531482,-0.0666666666666666,-14.27099723688279,Crawfordsville-TP6-4351,13,13,30000.0,14.39,135.49,60.0,,,,,,,,,,,0.0,200.0,Crawfordsville,TP6,4351
25,Crawfordsville-TP6-4351_13_14,123.795,133.0,24759,109.76,117.0,21952,95.92,103.0,19184,-0.0016218523849321,-0.0018348623853211,-0.3243704769864302,-0.0621060144835197,-0.0612981654755765,-12.42120289670395,Crawfordsville-TP6-4351,13,14,32500.0,19.09,175.93,65.0,,,,,,,,,,,0.0,235.0,Crawfordsville,TP6,4351
26,Crawfordsville-TP6-4351_13_15,115.25229357798165,115.5,25125,101.11467889908256,102.0,22043,88.47247706422019,88.5,19287,-0.0060922512910824,-0.0018832658880609,-1.328110781455983,-0.0697931552793327,-0.0644622487778381,-15.214907850894535,Crawfordsville-TP6-4351,13,15,28500.0,18.29,166.25,57.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP6,4351
27,Crawfordsville-TP6-4351_13_16,123.96534653465346,132.5,25041,107.27227722772275,116.5,21669,94.56930693069307,101.0,19103,-0.0149544923070287,-0.0074963192735201,-3.020807446019806,-0.0801805183145707,-0.0689655172413793,-16.1964646995433,Crawfordsville-TP6-4351,13,16,32000.0,22.83,205.12,64.0,,,,,,,,,,,3.12,231.0,Crawfordsville,TP6,4351
28,Crawfordsville-TP6-4351_13_17,114.68,117.0,22936,101.4,106.0,20280,87.7,93.0,17540,-0.000686551481171,0.0,-0.1373102962342045,-0.0637502357591546,-0.0614886731391585,-12.75004715183092,Crawfordsville-TP6-4351,13,17,32000.0,20.41,186.59,64.0,,,,,,,,,,,0.0,226.0,Crawfordsville,TP6,4351
29,Crawfordsville-TP6-4351_13_18,122.99514563106796,131.0,25337,109.52912621359224,117.0,22563,96.02912621359224,102.0,19782,-0.0016259431838051,0.0,-0.3349442958638687,-0.0619070282019305,-0.0563290902982567,-12.752847809597686,Crawfordsville-TP6-4351,13,18,28500.0,18.18,167.55,57.0,,,,,,,,,,,17.54,250.0,Crawfordsville,TP6,4351
30,Crawfordsville-TP6-4351_13_19,117.63436123348018,111.0,26703,103.99118942731278,97.0,23606,90.33920704845816,84.0,20507,-0.0010645963244131,0.0016806722689075,-0.2416633656417928,-0.0637649554578856,-0.0583657587548638,-14.47464488894005,Crawfordsville-TP6-4351,13,19,30000.0,9.43,93.85,60.0,,,,,,,,,,,0.0,276.0,Crawfordsville,TP6,4351
31,Crawfordsville-TP6-4351_13_20,128.3095238095238,137.0,26945,114.87619047619047,121.5,24124,98.86666666666666,105.0,20762,0.0070480869509861,0.0047851271836435,1.4800982597070909,-0.0547814491736817,-0.0544466403162055,-11.50410432647317,Crawfordsville-TP6-4351,13,20,30000.0,10.86,107.28,60.0,,,,,,,,,,,8.33,264.0,Crawfordsville,TP6,4351
32,Crawfordsville-TP6-4351_14_13,124.51184834123222,131.0,26272,110.01421800947868,117.0,23213,96.6350710900474,102.0,20390,-0.0037858539862602,-0.0021321961620469,-0.7988151911009111,-0.0638031410998247,-0.0610932475884244,-13.462462772063027,Crawfordsville-TP6-4351,14,13,30500.0,14.49,136.89,61.0,,,,,,,,,,,0.0,222.0,Crawfordsville,TP6,4351
33,Crawfordsville-TP6-4351_14_14,124.46,128.0,24892,111.68,116.0,22336,96.525,98.5,19305,0.0048470505111463,0.0064607210415043,0.969410102229266,-0.0557757290152031,-0.0534079487109831,-11.155145803040623,Crawfordsville-TP6-4351,14,14,29500.0,16.7,154.43,59.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP6,4351
34,Crawfordsville-TP6-4351_14_15,120.91,124.5,24182,106.335,109.5,21267,92.93,96.0,18586,-0.0064022901539442,-0.0007256894049346,-1.280458030788855,-0.0702443721916703,-0.060931899641577,-14.04887443833407,Crawfordsville-TP6-4351,14,15,29000.0,17.09,154.26,58.0,,,,,,,,,,,0.0,203.0,Crawfordsville,TP6,4351
35,Crawfordsville-TP6-4351_14_16,121.4298245614035,120.0,27686,107.39473684210526,107.0,24486,92.81140350877192,92.0,21161,0.0003959525271634,0.001869576916491,0.0902771761932583,-0.0645731795005314,-0.0606060606060606,-14.722684926121168,Crawfordsville-TP6-4351,14,16,30500.0,18.43,166.55,61.0,,,,,,,,,,,3.28,219.0,Crawfordsville,TP6,4351
36,Crawfordsville-TP6-4351_14_17,118.85714285714286,125.5,24960,104.06666666666666,111.5,21854,90.28571428571428,94.5,18960,-0.0043426890514738,-0.0029673590504451,-0.9119647008095004,-0.0704195799612178,-0.0663282571912013,-14.788111791855748,Crawfordsville-TP6-4351,14,17,31500.0,17.98,162.68,63.0,,,,,,,,,,,0.0,250.0,Crawfordsville,TP6,4351
37,Crawfordsville-TP6-4351_14_18,122.7596153846154,125.0,25534,108.1826923076923,111.5,22502,93.82692307692308,96.0,19516,-0.0084910211326049,-0.0016170148499769,-1.766132395581823,-0.0740637264381175,-0.0634627160959065,-15.405255099128444,Crawfordsville-TP6-4351,14,18,33000.0,19.03,170.57,66.0,,,,,,,,,,,1.52,212.0,Crawfordsville,TP6,4351
38,Crawfordsville-TP6-4351_14_19,115.77830188679243,115.5,24545,100.25943396226415,99.0,21255,88.83962264150944,88.0,18834,-0.0160382882887524,-0.0075761923893703,-3.400117117215521,-0.0783846171113514,-0.0684931506849315,-16.617538827606502,Crawfordsville-TP6-4351,14,19,27500.0,16.65,153.8,55.0,,,,,,,,,,,9.09,232.0,Crawfordsville,TP6,4351
39,Crawfordsville-TP6-4351_14_20,123.01923076923076,125.0,25588,109.4471153846154,112.5,22765,94.9278846153846,97.0,19745,0.0029417593525769,0.002375779464462,0.6118859453360013,-0.0592286909042843,-0.0593593593593593,-12.319567708091148,Crawfordsville-TP6-4351,14,20,31000.0,18.58,168.1,62.0,,,,,,,,,,,1.61,245.0,Crawfordsville,TP6,4351
40,Crawfordsville-TP6-4351_15_13,123.85581395348837,132.0,26629,108.04186046511629,117.0,23229,94.72558139534884,104.0,20366,-0.0088323330825092,-0.0048780487804878,-1.8989516127394963,-0.0733685281541266,-0.0670731707317073,-15.774233553137224,Crawfordsville-TP6-4351,15,13,31000.0,18.23,165.13,62.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP6,4351
41,Crawfordsville-TP6-4351_15_14,124.44954128440368,127.5,27130,111.0137614678899,113.0,24201,95.94495412844036,98.0,20916,0.0038587185843667,0.0033793426265255,0.8412006513919446,-0.0578617005613118,-0.0580424969723659,-12.61385072236598,Crawfordsville-TP6-4351,15,14,32500.0,19.52,172.3,65.0,,,,,,,,,,,0.0,239.0,Crawfordsville,TP6,4351
42,Crawfordsville-TP6-4351_15_15,123.66190476190476,136.5,25969,109.02857142857142,121.0,22896,94.70476190476192,104.5,19888,-0.0013971548814948,0.0,-0.2934025251139261,-0.0652211119607796,-0.0625212981337823,-13.69643351176373,Crawfordsville-TP6-4351,15,15,33000.0,16.81,153.5,66.0,,,,,,,,,,,0.0,178.0,Crawfordsville,TP6,4351
43,Crawfordsville-TP6-4351_15_16,120.1747572815534,121.0,24756,107.00485436893204,108.5,22043,94.0873786407767,96.0,19382,-0.0010788109484026,-0.0008665511265164,-0.222235055370938,-0.0597346965882735,-0.0588235294117647,-12.30534749718435,Crawfordsville-TP6-4351,15,16,27000.0,16.42,149.6,54.0,,,,,,,,,,,0.0,242.0,Crawfordsville,TP6,4351
44,Crawfordsville-TP6-4351_15_17,116.94009216589862,113.0,25376,103.84331797235023,103.0,22534,89.6958525345622,89.0,19464,0.0022883695691558,0.0025839793281653,0.4965761965068155,-0.060788908395051,-0.0575539568345323,-13.19119312172608,Crawfordsville-TP6-4351,15,17,28500.0,19.32,176.43,57.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP6,4351
45,Crawfordsville-TP6-4351_15_18,120.515,125.5,24103,106.84,112.0,21368,91.69,96.0,18338,0.0018039176518272,0.0017457324002449,0.3607835303654492,-0.0665836846212067,-0.0581525168681131,-13.316736924241344,Crawfordsville-TP6-4351,15,18,30500.0,18.81,166.43,61.0,,,,,,,,,,,3.28,206.0,Crawfordsville,TP6,4351
46,Crawfordsville-TP6-4351_15_19,113.09,110.5,22618,97.58,97.5,19516,88.44,87.0,17688,-0.0357669703003834,-0.010050505050505,-7.153394060076684,-0.0950926954553725,-0.0666666666666666,-19.01853909107452,Crawfordsville-TP6-4351,15,19,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4351
47,Crawfordsville-TP6-4351_15_20,119.83181818181818,124.0,26363,105.85,109.0,23287,92.36818181818182,94.5,20321,-0.0010190225722375,0.0,-0.2241849658922625,-0.0621584447361587,-0.0618719494688486,-13.674857841954925,Crawfordsville-TP6-4351,15,20,32500.0,20.05,186.26,65.0,,,,,,,,,,,0.0,218.0,Crawfordsville,TP6,4351
48,Crawfordsville-TP6-4351_16_13,123.40384615384616,131.5,25668,105.82692307692308,114.0,22012,90.10576923076924,97.5,18742,-0.0080956986754809,-0.0040323236264897,-1.6839053245000364,-0.0855018617549387,-0.075098814229249,-17.78438724502725,Crawfordsville-TP6-4351,16,13,31000.0,20.15,175.95,62.0,,,,,,,,,,,0.0,263.0,Crawfordsville,TP6,4351
49,Crawfordsville-TP6-4351_16_14,128.52293577981652,130.0,28018,113.20642201834862,116.5,24679,97.46330275229356,99.0,21247,0.0008988159493023,0.0,0.195941876947922,-0.0645358092500215,-0.0638297872340425,-14.06880641650469,Crawfordsville-TP6-4351,16,14,35000.0,16.74,153.75,70.0,,,,,,,,,,,0.0,263.0,Crawfordsville,TP6,4351
50,Crawfordsville-TP6-4351_16_15,119.4009900990099,128.0,24119,104.7920792079208,113.0,21168,90.66831683168316,98.5,18315,-0.0037660353219159,-0.0018623007216848,-0.7607391350270142,-0.0705637295331952,-0.0648907406586587,-14.253873365705438,Crawfordsville-TP6-4351,16,15,29000.0,17.23,158.43,58.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP6,4351
51,Crawfordsville-TP6-4351_16_16,125.39,128.0,25078,110.93,115.0,22186,96.86,99.0,19372,-0.0059366924690202,0.0,-1.187338493804054,-0.0688563251188979,-0.0586425339366515,-13.77126502377959,Crawfordsville-TP6-4351,16,16,29000.0,18.62,170.03,58.0,,,,,,,,,,,1.72,240.0,Crawfordsville,TP6,4351
52,Crawfordsville-TP6-4351_16_17,117.16509433962264,125.5,24839,104.82075471698111,115.0,22222,91.37735849056604,99.0,19372,0.0012721206615676,0.0020807648216641,0.2696895802523407,-0.0573167873703782,-0.0552147239263803,-12.151158922520196,Crawfordsville-TP6-4351,16,17,31500.0,14.67,139.98,63.0,,,,,,,,,,,0.0,225.0,Crawfordsville,TP6,4351
53,Crawfordsville-TP6-4351_16_18,117.58173076923076,118.5,24457,101.6201923076923,102.5,21137,89.3798076923077,90.0,18591,-0.0140304060474389,-0.008913109102175,-2.9183244578672936,-0.0816990939846775,-0.0693069306930693,-16.993411548812936,Crawfordsville-TP6-4351,16,18,26500.0,19.46,172.18,53.0,,,,,,,,,,,1.89,234.0,Crawfordsville,TP6,4351
54,Crawfordsville-TP6-4351_16_19,119.5049504950495,133.0,24140,105.18811881188118,114.0,21248,92.8019801980198,102.0,18746,-0.013337687799499,-0.0018975605365019,-2.6942129354988027,-0.0733896421804973,-0.0605043725849095,-14.824707720460472,Crawfordsville-TP6-4351,16,19,30000.0,15.2,139.6,60.0,,,,,,,,,,,0.0,215.0,Crawfordsville,TP6,4351
55,Crawfordsville-TP6-4351_16_20,126.87793427230046,128.0,27025,113.15962441314554,114.0,24103,97.27230046948355,98.0,20719,0.0052511068387375,0.0052356020942408,1.118485756651094,-0.0573988304578882,-0.0562770562770562,-12.225950887530194,Crawfordsville-TP6-4351,16,20,35500.0,19.01,176.39,71.0,,,,,,,,,,,7.04,208.0,Crawfordsville,TP6,4351
56,Crawfordsville-TP6-4351_17_13,120.22,128.5,24044,102.78,112.5,20556,88.435,97.0,17687,-0.0153771855456348,-0.0065792321343548,-3.0754371091269666,-0.0920859210681115,-0.0739299610894941,-18.417184213622303,Crawfordsville-TP6-4351,17,13,32500.0,20.4,177.27,65.0,,,,,,,,,,,1.54,234.0,Crawfordsville,TP6,4351
57,Crawfordsville-TP6-4351_17_14,119.325,122.0,23865,105.835,109.0,21167,91.86,94.0,18372,0.0023669758344496,0.0,0.473395166889921,-0.0590490882814357,-0.0612132904608788,-11.809817656287157,Crawfordsville-TP6-4351,17,14,,,,,,,,,,,,,,,,,Crawfordsville,TP6,4351
58,Crawfordsville-TP6-4351_17_15,119.6818181818182,125.5,26330,105.4590909090909,110.0,23201,92.23181818181818,97.0,20291,-0.0044512207043202,-0.0036108612621068,-0.979268554950463,-0.0660731812654401,-0.0640951761316107,-14.536099878396836,Crawfordsville-TP6-4351,17,15,29000.0,14.15,131.75,58.0,,,,,,,,,,,25.86,219.0,Crawfordsville,TP6,4351
59,Crawfordsville-TP6-4351_17_16,119.22,122.0,23844,103.565,106.0,20713,92.37,94.5,18474,-0.0181913919991994,-0.0093808630393996,-3.638278399839892,-0.0799924069376046,-0.0669022379269729,-15.998481387520936,Crawfordsville-TP6-4351,17,16,31000.0,19.8,181.43,62.0,,,,,,,,,,,11.29,261.0,Crawfordsville,TP6,4351
60,Crawfordsville-TP6-4351_17_17,117.96634615384616,127.5,24537,104.9375,114.0,21827,91.41346153846152,100.0,19014,3.743413067124867e-06,0.0,0.0007786299179619,-0.0604976308537309,-0.0579710144927536,-12.58350721757603,Crawfordsville-TP6-4351,17,17,28500.0,17.3,158.71,57.0,,,,,,,,,,,3.51,216.0,Crawfordsville,TP6,4351
61,Crawfordsville-TP6-4351_17_18,116.7056277056277,119.0,26959,101.1991341991342,103.0,23377,88.21645021645021,90.0,20378,-0.0148015909237002,-0.0047846889952153,-3.4191675033747475,-0.0825754609650812,-0.0692307692307692,-19.07493148293377,Crawfordsville-TP6-4351,17,18,29000.0,17.02,149.87,58.0,,,,,,,,,,,0.0,253.0,Crawfordsville,TP6,4351
62,Crawfordsville-TP6-4351_17_19,124.28365384615384,133.0,25851,107.3846153846154,117.0,22336,94.0096153846154,102.5,19554,-0.0200158616993338,-0.0051457975986277,-4.163299233461442,-0.0890023316692961,-0.0689089881288863,-18.5124849872136,Crawfordsville-TP6-4351,17,19,32500.0,15.47,139.15,65.0,,,,,,,,,,,0.0,254.0,Crawfordsville,TP6,4351
63,Crawfordsville-TP6-4351_17_20,126.145,132.0,25229,112.785,119.0,22557,96.705,102.0,19341,0.0054565020492281,0.0071942446043165,1.0913004098456327,-0.0577255608289249,-0.0553851397409679,-11.545112165784984,Crawfordsville-TP6-4351,17,20,28000.0,17.12,153.09,56.0,,,,,,,,,,,3.57,259.0,Crawfordsville,TP6,4351
64,Crawfordsville-TP6-4351_18_13,117.33649289099526,123.0,24758,100.74407582938387,107.0,21257,88.41706161137441,93.0,18656,-0.0218376546775959,-0.008695652173913,-4.607745136972753,-0.0912927106411233,-0.072992700729927,-19.26276194527703,Crawfordsville-TP6-4351,18,13,32000.0,19.08,172.03,64.0,,,,,,,,,,,0.0,212.0,Crawfordsville,TP6,4351
