"location","time","model","image","Date","r2_mean","count","r2_se"
"Ames","TP1","GB","Satellite",2022-07-15,0.037994343062046,5,0.0152610630362639
"Ames","TP1","GB","UAV",2022-07-12,0.11926762838915,5,0.0382243979092018
"Ames","TP1","LASSO","Satellite",2022-07-15,0.130462676753736,1,NA
"Ames","TP1","LASSO","UAV",2022-07-12,0.188982896633832,5,0.0553782695386847
"Ames","TP1","LR","Satellite",2022-07-15,0.00265817069204818,5,0.00112703111409885
"Ames","TP1","LR","UAV",2022-07-12,0.0987633495864681,5,0.0315088606371065
"Ames","TP1","PLSR","UAV",2022-07-12,0.15913107341329,5,0.0391498649793207
"Ames","TP1","PSLR","Satellite",2022-07-15,0.0441944715366352,5,0.0262557235484559
"Ames","TP1","RF","Satellite",2022-07-15,0.0579260764148356,5,0.0238641321635994
"Ames","TP1","RF","UAV",2022-07-12,0.134701974907153,5,0.0500681935310622
"Ames","TP1","SVM","Satellite",2022-07-15,0.033456026366715,5,0.0137625041738137
"Ames","TP1","SVM","UAV",2022-07-12,0.110657949917136,5,0.0439975265938854
"Ames","TP2","GB","Satellite",2022-07-23,0.134137856255871,5,0.0344259936652994
"Ames","TP2","GB","UAV",2022-07-26,0.113332592791519,5,0.015554415269788
"Ames","TP2","LASSO","Satellite",2022-07-23,0.0802227376233884,1,NA
"Ames","TP2","LASSO","UAV",2022-07-26,0.146592602539314,4,0.0458039402237554
"Ames","TP2","LR","Satellite",2022-07-23,0.0233205246214539,5,0.0134352493951943
"Ames","TP2","LR","UAV",2022-07-26,0.108802681208982,5,0.0323100381706973
"Ames","TP2","PLSR","UAV",2022-07-26,0.161086231301468,5,0.0242842237395888
"Ames","TP2","PSLR","Satellite",2022-07-23,0.0953328603934743,5,0.0478158363163328
"Ames","TP2","RF","Satellite",2022-07-23,0.158975243156516,5,0.0309848336762507
"Ames","TP2","RF","UAV",2022-07-26,0.169739134256458,5,0.0146422241011471
"Ames","TP2","SVM","Satellite",2022-07-23,0.119705326628799,5,0.024652957373126
"Ames","TP2","SVM","UAV",2022-07-26,0.143284248868663,5,0.0200542856270958
"Ames","TP3","GB","Satellite",2022-08-10,0.330928408373226,5,0.0249638968029168
"Ames","TP3","GB","UAV",2022-08-10,0.386115415142147,5,0.0302056743275106
"Ames","TP3","LASSO","Satellite",2022-08-10,0.241128465771447,1,NA
"Ames","TP3","LASSO","UAV",2022-08-10,0.218034329982316,5,0.0702290958388149
"Ames","TP3","LR","Satellite",2022-08-10,0.0546584497535509,5,0.0221049054432622
"Ames","TP3","LR","UAV",2022-08-10,0.163806591757242,5,0.0826363869294342
"Ames","TP3","PLSR","UAV",2022-08-10,0.256919869149597,5,0.0950347349666242
"Ames","TP3","PSLR","Satellite",2022-08-10,0.273521077775295,5,0.0651759180322239
"Ames","TP3","RF","Satellite",2022-08-10,0.363604039732097,5,0.0293894789386045
"Ames","TP3","RF","UAV",2022-08-10,0.421225778918543,5,0.0473248183431231
"Ames","TP3","SVM","Satellite",2022-08-10,0.320314161448238,5,0.0218073516630609
"Ames","TP3","SVM","UAV",2022-08-10,0.367766610308194,5,0.0458203624164331
"Ames","TP4","GB","Satellite",2022-08-31,0.300560690911728,5,0.0386412741842382
"Ames","TP4","LASSO","Satellite",2022-08-31,0.362286118216936,2,0.0749926632155553
"Ames","TP4","LR","Satellite",2022-08-31,0.148078123992225,5,0.0383160729839704
"Ames","TP4","PSLR","Satellite",2022-08-31,0.245110381759558,5,0.0659557051899233
"Ames","TP4","RF","Satellite",2022-08-31,0.328522634089637,5,0.0337292394565797
"Ames","TP4","SVM","Satellite",2022-08-31,0.269430566580798,5,0.0244442852639525
"Ames","TP5","GB","Satellite",2022-09-11,0.262885956433533,5,0.031860381215632
"Ames","TP5","LASSO","Satellite",2022-09-11,0.113382895967935,5,0.044211372154965
