model,testset,r2
Scottsbluff_TP1,Scottsbluff_TP1,0.30135
Scottsbluff_TP1,Scottsbluff_TP2,0.04975
Scottsbluff_TP1,Scottsbluff_TP4,0.04244
Scottsbluff_TP1,Scottsbluff_TP3,0.05605
Scottsbluff_TP1,Scottsbluff_TP6,0.0813
Scottsbluff_TP1,Scottsbluff_TP5,0.05911
Scottsbluff_TP1,Crawfordsville_TP1,0.02204
Scottsbluff_TP1,Crawfordsville_TP2,0.03975
Scottsbluff_TP1,Crawfordsville_TP4,0.00327
Scottsbluff_TP1,Crawfordsville_TP3,0.06023
Scottsbluff_TP1,Crawfordsville_TP6,0.04921
Scottsbluff_TP1,Crawfordsville_TP5,0.00883
Scottsbluff_TP1,Lincoln_TP1,0.08926
Scottsbluff_TP1,Lincoln_TP2,0.12948
Scottsbluff_TP1,Lincoln_TP4,0.00302
Scottsbluff_TP1,Lincoln_TP3,3e-05
Scottsbluff_TP1,Lincoln_TP6,0.03197
Scottsbluff_TP1,Lincoln_TP5,0.03845
Scottsbluff_TP1,Movalley_TP1,0.18397
Scottsbluff_TP1,Movalley_TP2,0.13365
Scottsbluff_TP1,Movalley_TP4,0.07195
Scottsbluff_TP1,Movalley_TP3,0.21497
Scottsbluff_TP1,Movalley_TP6,0.00667
Scottsbluff_TP1,Movalley_TP5,0.01836
Scottsbluff_TP1,Ames_TP1,0.003
Scottsbluff_TP1,Ames_TP2,0.00855
Scottsbluff_TP1,Ames_TP4,0.1853
Scottsbluff_TP1,Ames_TP3,0.07658
Scottsbluff_TP1,Ames_TP6,0.0117
Scottsbluff_TP1,Ames_TP5,0.11653
Scottsbluff_TP2,Scottsbluff_TP1,0.05333
Scottsbluff_TP2,Scottsbluff_TP2,0.55961
Scottsbluff_TP2,Scottsbluff_TP4,0.05257
Scottsbluff_TP2,Scottsbluff_TP3,0.09096
Scottsbluff_TP2,Scottsbluff_TP6,0.0575
Scottsbluff_TP2,Scottsbluff_TP5,0.07535
Scottsbluff_TP2,Crawfordsville_TP1,0.02513
Scottsbluff_TP2,Crawfordsville_TP2,0.01046
Scottsbluff_TP2,Crawfordsville_TP4,0.02158
Scottsbluff_TP2,Crawfordsville_TP3,0.0058
Scottsbluff_TP2,Crawfordsville_TP6,0.00287
Scottsbluff_TP2,Crawfordsville_TP5,0.02067
Scottsbluff_TP2,Lincoln_TP1,0.00727
Scottsbluff_TP2,Lincoln_TP2,0.00029
Scottsbluff_TP2,Lincoln_TP4,0.08912
Scottsbluff_TP2,Lincoln_TP3,0.08341
Scottsbluff_TP2,Lincoln_TP6,0.07754
Scottsbluff_TP2,Lincoln_TP5,0.07064
Scottsbluff_TP2,Movalley_TP1,0.03887
Scottsbluff_TP2,Movalley_TP2,0.03283
Scottsbluff_TP2,Movalley_TP4,0.01212
Scottsbluff_TP2,Movalley_TP3,0.02153
Scottsbluff_TP2,Movalley_TP6,0.07305
Scottsbluff_TP2,Movalley_TP5,0.01829
Scottsbluff_TP2,Ames_TP1,0.00212
Scottsbluff_TP2,Ames_TP2,0.00571
Scottsbluff_TP2,Ames_TP4,0.07245
Scottsbluff_TP2,Ames_TP3,0.01023
Scottsbluff_TP2,Ames_TP6,0.03916
Scottsbluff_TP2,Ames_TP5,0.06626
Scottsbluff_TP4,Scottsbluff_TP1,0.01622
Scottsbluff_TP4,Scottsbluff_TP2,0.00593
Scottsbluff_TP4,Scottsbluff_TP4,0.5395
Scottsbluff_TP4,Scottsbluff_TP3,0.19696
Scottsbluff_TP4,Scottsbluff_TP6,0.16192
Scottsbluff_TP4,Scottsbluff_TP5,0.25381
Scottsbluff_TP4,Crawfordsville_TP1,0.05107
Scottsbluff_TP4,Crawfordsville_TP2,0.08248
Scottsbluff_TP4,Crawfordsville_TP4,0.04473
Scottsbluff_TP4,Crawfordsville_TP3,0.06041
Scottsbluff_TP4,Crawfordsville_TP6,0.00135
Scottsbluff_TP4,Crawfordsville_TP5,0.00708
Scottsbluff_TP4,Lincoln_TP1,0.16505
Scottsbluff_TP4,Lincoln_TP2,0.19137
Scottsbluff_TP4,Lincoln_TP4,0.12446
Scottsbluff_TP4,Lincoln_TP3,0.07128
Scottsbluff_TP4,Lincoln_TP6,0.11114
Scottsbluff_TP4,Lincoln_TP5,0.11645
Scottsbluff_TP4,Movalley_TP1,0.08842
Scottsbluff_TP4,Movalley_TP2,0.13017
Scottsbluff_TP4,Movalley_TP4,0.05681
Scottsbluff_TP4,Movalley_TP3,0.21182
Scottsbluff_TP4,Movalley_TP6,1e-05
Scottsbluff_TP4,Movalley_TP5,0.01801
Scottsbluff_TP4,Ames_TP1,0.00951
Scottsbluff_TP4,Ames_TP2,0.00796
Scottsbluff_TP4,Ames_TP4,0.03369
Scottsbluff_TP4,Ames_TP3,0.05909
Scottsbluff_TP4,Ames_TP6,0.00034
Scottsbluff_TP4,Ames_TP5,1e-05
Scottsbluff_TP3,Scottsbluff_TP1,0.00859
Scottsbluff_TP3,Scottsbluff_TP2,0.02105
Scottsbluff_TP3,Scottsbluff_TP4,0.20584
Scottsbluff_TP3,Scottsbluff_TP3,0.53054
Scottsbluff_TP3,Scottsbluff_TP6,0.12164
Scottsbluff_TP3,Scottsbluff_TP5,0.19248
Scottsbluff_TP3,Crawfordsville_TP1,0.0524
Scottsbluff_TP3,Crawfordsville_TP2,0.05126
Scottsbluff_TP3,Crawfordsville_TP4,0.07421
Scottsbluff_TP3,Crawfordsville_TP3,0.03184
Scottsbluff_TP3,Crawfordsville_TP6,0.00426
Scottsbluff_TP3,Crawfordsville_TP5,0.01743
Scottsbluff_TP3,Lincoln_TP1,0.06871
Scottsbluff_TP3,Lincoln_TP2,0.09026
Scottsbluff_TP3,Lincoln_TP4,0.01517
Scottsbluff_TP3,Lincoln_TP3,0.00159
Scottsbluff_TP3,Lincoln_TP6,0.02353
Scottsbluff_TP3,Lincoln_TP5,0.0288
Scottsbluff_TP3,Movalley_TP1,0.02602
Scottsbluff_TP3,Movalley_TP2,0.05554
Scottsbluff_TP3,Movalley_TP4,0.0405
Scottsbluff_TP3,Movalley_TP3,0.07898
Scottsbluff_TP3,Movalley_TP6,0.01143
Scottsbluff_TP3,Movalley_TP5,0.02366
Scottsbluff_TP3,Ames_TP1,0.0045
Scottsbluff_TP3,Ames_TP2,0.00835
Scottsbluff_TP3,Ames_TP4,0.0238
Scottsbluff_TP3,Ames_TP3,0.02137
Scottsbluff_TP3,Ames_TP6,0.01149
Scottsbluff_TP3,Ames_TP5,0.00357
Scottsbluff_TP6,Scottsbluff_TP1,0.03199
Scottsbluff_TP6,Scottsbluff_TP2,0.00555
Scottsbluff_TP6,Scottsbluff_TP4,0.17526
Scottsbluff_TP6,Scottsbluff_TP3,0.1191
Scottsbluff_TP6,Scottsbluff_TP6,0.5284
Scottsbluff_TP6,Scottsbluff_TP5,0.20064
Scottsbluff_TP6,Crawfordsville_TP1,0.07971
Scottsbluff_TP6,Crawfordsville_TP2,0.0657
Scottsbluff_TP6,Crawfordsville_TP4,0.00138
Scottsbluff_TP6,Crawfordsville_TP3,0.11067
Scottsbluff_TP6,Crawfordsville_TP6,0.00107
Scottsbluff_TP6,Crawfordsville_TP5,0.01214
Scottsbluff_TP6,Lincoln_TP1,0.23906
Scottsbluff_TP6,Lincoln_TP2,0.18035
Scottsbluff_TP6,Lincoln_TP4,0.12225
Scottsbluff_TP6,Lincoln_TP3,0.11312
