signalname,R2,location
Blue_mean_TP1,0.299372460498737,Lincoln
Blue_mean_TP1,0.0850436451560286,Movalley
Blue_mean_TP1,0.0845341872466053,Crawfordsville
Blue_mean_TP1,0.0309270102139325,Ames
Blue_mean_TP1,0.00439435222489057,Scottsbluff
Blue_mean_TP2,0.264976172033692,Lincoln
Blue_mean_TP2,0.165967359252369,Movalley
Blue_mean_TP2,0.154815581336725,Ames
Blue_mean_TP2,0.079822806905249,Crawfordsville
Blue_mean_TP2,0.00459078143072947,Scottsbluff
Blue_mean_TP3,0.310882961628201,Ames
Blue_mean_TP3,0.183458266677021,Movalley
Blue_mean_TP3,0.113662987406516,Lincoln
Blue_mean_TP3,0.092531742756407,Crawfordsville
Blue_mean_TP3,0.0105361923796288,Scottsbluff
Blue_mean_TP4,0.202095966766213,Ames
Blue_mean_TP4,0.17671177659206,Lincoln
Blue_mean_TP4,0.10726960982917,Movalley
Blue_mean_TP4,0.0244728454761683,Scottsbluff
Blue_mean_TP4,0.00463892249328549,Crawfordsville
Blue_mean_TP5,0.0533711876688387,Lincoln
Blue_mean_TP5,0.0423851358421382,Movalley
Blue_mean_TP5,0.041735194554494,Ames
Blue_mean_TP5,0.0285865592939378,Scottsbluff
Blue_mean_TP5,0.022007668431557,Crawfordsville
Blue_mean_TP6,0.0797215187792183,Crawfordsville
Blue_mean_TP6,0.0413361723464017,Scottsbluff
Blue_mean_TP6,0.0336993644737839,Lincoln
Blue_mean_TP6,0.00635279016533558,Movalley
Blue_mean_TP6,0.00187126112133541,Ames
Blue_median_TP1,0.300463762669478,Lincoln
Blue_median_TP1,0.0827707400291784,Crawfordsville
Blue_median_TP1,0.0733734653414287,Movalley
Blue_median_TP1,0.024713352492467,Ames
Blue_median_TP1,0.00620766825597931,Scottsbluff
Blue_median_TP2,0.249851079934345,Lincoln
Blue_median_TP2,0.171894829040515,Movalley
Blue_median_TP2,0.151903474330331,Ames
Blue_median_TP2,0.0641711165488255,Crawfordsville
Blue_median_TP2,0.00498801997301791,Scottsbluff
Blue_median_TP3,0.300991771269568,Ames
Blue_median_TP3,0.142294215755669,Lincoln
Blue_median_TP3,0.136565969531161,Movalley
Blue_median_TP3,0.0851906602049256,Crawfordsville
Blue_median_TP3,0.00210735941384002,Scottsbluff
Blue_median_TP4,0.198739930155864,Ames
Blue_median_TP4,0.19675046390328,Lincoln
Blue_median_TP4,0.0556207849072226,Movalley
Blue_median_TP4,0.00842359480134213,Scottsbluff
Blue_median_TP4,0.00162917437179652,Crawfordsville
Blue_median_TP5,0.0345932602450802,Ames
Blue_median_TP5,0.0311682590464611,Lincoln
Blue_median_TP5,0.0227699978333929,Movalley
Blue_median_TP5,0.0184124432780555,Scottsbluff
Blue_median_TP5,0.0176311225659016,Crawfordsville
Blue_median_TP6,0.0676318126651804,Crawfordsville
Blue_median_TP6,0.0290629313329189,Scottsbluff
Blue_median_TP6,0.0214701548624695,Lincoln
Blue_median_TP6,0.00289373581322999,Ames
Blue_median_TP6,0.000837660430440679,Movalley
Blue_sum_TP1,0.275142410644331,Lincoln
Blue_sum_TP1,0.0786860741603422,Crawfordsville
Blue_sum_TP1,0.0519849313229804,Movalley
Blue_sum_TP1,0.0177519148805563,Ames
Blue_sum_TP1,0.000526809487335104,Scottsbluff
Blue_sum_TP2,0.217691176606721,Lincoln
Blue_sum_TP2,0.120948081866532,Ames
Blue_sum_TP2,0.101713693157284,Movalley
Blue_sum_TP2,0.0780977972298021,Crawfordsville
Blue_sum_TP2,0.00231941841030614,Scottsbluff
Blue_sum_TP3,0.277522640626527,Ames
Blue_sum_TP3,0.110858728930624,Lincoln
Blue_sum_TP3,0.076928235012262,Movalley
Blue_sum_TP3,0.0599827202230141,Crawfordsville
