file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP1-4351_10_13,325.6255924170616,323.0,68707,514.6066350710901,506.0,108582,400.4739336492891,400.0,84500,0.17718496388058685,0.17175974710221287,37.386027378803824,0.23569453352403272,0.22433460076045628,49.7315465735709,0.8734746146088451,0.8745658047086067,184.30314368246633,0.4279027805427805,0.4286130112065202,90.28748669452669,1909.052132701422,1901.0,402810,395.70616113744074,392.0,83494
Crawfordsville-TP1-4351_10_14,298.735,298.5,59747,464.01,464.0,92802,372.335,370.0,74467,0.1672544738264901,0.16101361930487162,33.450894765298024,0.23264081430288575,0.21907300204428648,46.52816286057715,0.8760833160643877,0.8761520829494815,175.21666321287753,0.42929419134644514,0.43066213497530936,85.85883826928902,1778.885,1796.5,355777,388.165,387.0,77633
Crawfordsville-TP1-4351_10_15,360.175,359.0,72035,519.69,521.5,103938,412.265,414.0,82453,0.1529650758476594,0.14788657540985767,30.59301516953188,0.19389101364184938,0.18077869835226412,38.77820272836988,0.8529967253651678,0.8523700738008826,170.59934507303356,0.40477536232164196,0.40469991420693807,80.9550724643284,1897.21,1899.0,379442,404.215,401.0,80843
Crawfordsville-TP1-4351_10_16,321.89252336448595,323.5,68885,496.3457943925234,501.0,106218,395.33644859813086,400.0,84602,0.17093635570411042,0.15990863885334405,36.58038012067963,0.2371958558701706,0.21441132138670238,50.75991315621651,0.8665144672716567,0.8640152964650618,185.43409599613454,0.4145921008971372,0.41385891704004085,88.72270959198737,1820.0,1808.0,389480,387.7616822429907,383.5,82981
Crawfordsville-TP1-4351_10_17,295.47115384615387,302.0,61458,464.5673076923077,471.0,96630,362.99038461538464,363.5,75502,0.17882705810960345,0.1692878197204526,37.19602808679752,0.24453246628012837,0.21793719187919725,50.8627529862667,0.8732120373261588,0.8709768425743312,181.62810376384104,0.4235790100970426,0.4268159662793868,88.10443410018486,1733.451923076923,1743.5,360558,376.9951923076923,383.0,78415
Crawfordsville-TP1-4351_10_18,418.48571428571427,412.5,87882,598.5952380952381,589.5,125705,451.03333333333336,447.0,94717,0.16874336987000532,0.1610643519017697,35.43610767270112,0.19854830496316345,0.18224209357472737,41.695144042264324,0.8379427888727561,0.8351536428543253,175.96798566327877,0.39048466711512425,0.3892246147044366,82.0017800941761,2020.0190476190476,2006.0,424204,424.93809523809523,421.0,89237
Crawfordsville-TP1-4351_10_19,298.37619047619046,301.0,62659,463.83809523809526,460.0,97406,378.7,381.5,79527,0.16565721055787724,0.1528975373705196,34.78801421715422,0.24211336806923067,0.21522101296962337,50.84380729453844,0.8776020688249379,0.8759694534562736,184.29643445323694,0.42348317564061855,0.42633837989049805,88.9314668845299,1807.8,1804.5,379638,385.75714285714287,387.0,81009
Crawfordsville-TP1-4351_10_20,342.00456621004565,355.0,74899,521.9041095890411,530.0,114297,419.7671232876712,426.0,91929,0.16322473796352852,0.15319389485585078,35.74621761401274,0.22596707826708168,0.2014218009478673,49.48679014049089,0.8641374409825116,0.8596650067904029,189.24609957517004,0.4151919900041792,0.4160337552742616,90.92704581091525,1902.6118721461187,1916.0,416672,406.75342465753425,413.0,89079
Crawfordsville-TP1-4351_11_13,342.7535545023697,359.0,72321,533.2511848341233,550.0,112516,412.563981042654,424.0,87051,0.17663114694883864,0.16923076923076924,37.269172006204954,0.2326039963061505,0.21252796420581654,49.07944322059775,0.863575468192728,0.8599730717445663,182.2144237886656,0.406259169855498,0.40366587379319996,85.72068483951007,1946.6824644549763,2000.0,410750,413.0331753554502,422.0,87150
Crawfordsville-TP1-4351_11_14,360.2631578947368,374.0,75295,546.311004784689,560.0,114179,426.8373205741627,440.0,89209,0.17279369212052959,0.15995397008055237,36.11388165319068,0.23000853764312754,0.19901719901719903,48.071784367413656,0.8579564429327767,0.8521028503089496,179.31289657295034,0.3968310159542655,0.39714070729872086,82.93768233444149,1993.1291866028707,2029.0,416564,413.7607655502392,419.0,86476
Crawfordsville-TP1-4351_11_15,347.93689320388347,355.0,71675,534.8106796116505,548.0,110171,408.6067961165049,413.5,84173,0.17934698247166084,0.17242815951449192,36.94547838916213,0.23150631816705736,0.21305807777968133,47.69030154241381,0.8583982909635002,0.8548057606684956,176.83004793848104,0.39495231228134425,0.3958185152292596,81.36017632995691,1941.0728155339805,1971.0,399861,411.24271844660194,417.0,84716
Crawfordsville-TP1-4351_11_16,332.3666666666667,335.0,69797,510.35238095238094,518.5,107174,399.85238095238094,401.5,83969,0.17581367341163154,0.166569654637175,36.92087141644262,0.23841140625152077,0.21103378467502826,50.06639531281936,0.8639384040955813,0.8606005277589892,181.42706486007208,0.4064238251250362,0.41066089057322835,85.3490032762576,1868.7904761904763,1896.5,392446,404.65714285714284,408.0,84978
