file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP3-4351_10_13,536.46,539.5,107292,694.63,685.0,138926,563.12,563.5,112624,0.11859281223928302,0.11490396978652188,23.718562447856602,0.13344704712564667,0.12282724459448598,26.689409425129334,0.7919701708121865,0.7902900664700669,158.3940341624373,0.3614259046415023,0.36058901347971606,72.28518092830046,2148.09,2143.5,429618,593.95,593.0,118790
Crawfordsville-TP3-4351_10_14,466.3703703703704,454.0,75552,621.5925925925926,611.0,100698,543.0123456790124,540.0,87968,0.10617820564809358,0.10263396911898275,17.20086931499116,0.15058672701397322,0.14420358152686144,24.39504977626366,0.8154451795693779,0.8164754953076121,132.10211909023923,0.3732263259384026,0.37383177570093457,60.46266480202122,2063.4691358024693,2048.0,334282,554.7777777777778,554.0,89874
Crawfordsville-TP3-4351_10_15,555.8111111111111,560.5,100046,718.9222222222222,722.0,129406,587.6222222222223,589.5,105772,0.11538495699220128,0.11488296264290318,20.76929225859623,0.13114597429145236,0.12880328861473256,23.606275372461425,0.7869076097396751,0.7865548969446625,141.6433697531415,0.3566840326016915,0.35645052718712233,64.20312586830447,2196.8444444444444,2224.0,395432,591.3444444444444,589.0,106442
Crawfordsville-TP3-4351_10_16,533.52,525.5,106704,693.12,692.5,138624,586.7,583.0,117340,0.10857413738032974,0.10944062494268564,21.71482747606595,0.13619037026879113,0.1356033353549284,27.238074053758226,0.7942014354825997,0.7937104426571366,158.84028709651994,0.3614597723532294,0.36198357344868815,72.29195447064588,2157.7,2143.5,431540,590.24,584.0,118048
Crawfordsville-TP3-4351_10_17,542.90625,544.5,104238,709.3541666666666,707.5,136196,570.25,575.0,109488,0.1257508445384478,0.119892427544692,24.144162151381973,0.1447938398848759,0.1336117665621504,27.800417257896175,0.7898595865341721,0.783389581928156,151.65304061456104,0.3560142437321772,0.3565689580610354,68.35473479657803,2151.0416666666665,2161.0,413000,586.2604166666666,582.5,112562
Crawfordsville-TP3-4351_10_18,551.34,554.5,110268,678.22,678.0,135644,557.87,561.0,111574,0.1047157484040407,0.09845785038491361,20.94314968080814,0.11279301995735341,0.10174055928119206,22.558603991470683,0.7757321219598101,0.7702060729506214,155.14642439196203,0.34684731370936106,0.3473089021656317,69.36946274187221,2084.43,2080.0,416886,581.5,580.5,116300
Crawfordsville-TP3-4351_10_19,477.84444444444443,460.5,86012,646.2222222222222,632.0,116320,529.0666666666667,519.5,95232,0.1262861722596328,0.12620555995750013,22.7315110067339,0.15484590354766942,0.15600565876303507,27.872262638580494,0.8153548457355171,0.816744319413012,146.76387223239308,0.37483343898697,0.3749696256951555,67.47001901765461,2118.9666666666667,2101.0,381414,558.2666666666667,550.5,100488
Crawfordsville-TP3-4351_10_20,536.3333333333334,568.0,106194,707.060606060606,735.0,139998,576.4444444444445,596.0,114136,0.12335542560327666,0.1166077738515901,24.424374269448776,0.14743869475224186,0.12332838038632987,29.19286156094389,0.8021437101701953,0.795374912403644,158.82445461369866,0.36208158526444156,0.3603874852729415,71.69215388235943,2249.060606060606,2268.0,445314,587.5050505050505,591.0,116326
Crawfordsville-TP3-4351_11_13,533.1195652173913,545.0,98094,714.0108695652174,719.5,131378,560.3152173913044,570.0,103098,0.13378646902750846,0.12966516017168356,24.616710301061556,0.14745467037443458,0.1385426775636347,27.131659348895962,0.8012810399789615,0.7978293818681337,147.4357113561289,0.35845775401490837,0.3588253350881804,65.95622673874314,2274.2934782608695,2273.0,418470,572.7826086956521,577.0,105392
Crawfordsville-TP3-4351_11_14,553.3666666666667,547.0,99606,734.7333333333333,730.0,132252,588.4333333333333,589.0,105918,0.12658488120488542,0.12641149724855666,22.785278616879378,0.14346027288815813,0.14144284471387275,25.822849119868465,0.797391471378375,0.7982324876265217,143.5304648481075,0.34962317664997905,0.3505754692941476,62.93217179699623,2354.222222222222,2345.5,423760,600.5666666666667,599.0,108102
