file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP6-4351_10_13,1404.5450236966824,1483.0,296359,1017.0142180094787,1058.0,214590,773.2227488151659,800.0,163150,-0.02737511724469237,-0.03421309872922776,-5.776149738630091,-0.14860775020789968,-0.16143332101957886,-31.356235293866835,0.2534653163679028,0.21942627075993962,53.48118175362749,0.10236125316909067,0.10517315091919624,21.598224418678132,1801.9668246445497,1852.0,380215,621.6255924170616,632.0,131163
Crawfordsville-TP6-4351_10_14,1396.845,1421.0,279369,992.87,990.5,198574,755.735,768.5,151147,-0.03489179789648372,-0.03847513824301181,-6.978359579296744,-0.16057632590015228,-0.17151469567904476,-32.115265180030455,0.26601699653664784,0.23734053637820673,53.20339930732957,0.10628752225476486,0.10675152853612438,21.257504450952972,1841.845,1825.0,368369,606.485,620.0,121297
Crawfordsville-TP6-4351_10_15,1451.49,1542.5,290298,1041.28,1099.0,208256,785.67,826.5,157134,-0.027959268033625594,-0.03522677562661654,-5.5918536067251186,-0.15272731325431935,-0.16244785388671457,-30.54546265086387,0.24083608980644122,0.2133761163182507,48.167217961288245,0.09877423441476404,0.09908841885178897,19.75484688295281,1850.215,1921.5,370043,627.72,654.0,125544
Crawfordsville-TP6-4351_10_16,1367.7383177570093,1300.5,292696,980.9158878504672,905.5,209916,752.7943925233645,709.5,161098,-0.030335427072976914,-0.03857301147312561,-6.491781393617059,-0.1520645285295192,-0.16419465656753793,-32.541809105317114,0.25777521014582283,0.23662241252571647,55.16389497120609,0.10414176558536369,0.10594166901249083,22.28633783526783,1762.2616822429907,1682.0,377124,627.8271028037383,593.0,134355
Crawfordsville-TP6-4351_10_17,1347.485576923077,1291.0,280277,954.3269230769231,916.5,198500,728.4855769230769,687.0,151525,-0.01901641063877455,-0.041943437212624717,-3.955413412865107,-0.13668448677722053,-0.1653008624304567,-28.430373249661873,0.3105687179659223,0.2601299802664674,64.59829333691184,0.10487699128832631,0.10577930216466032,21.814414187971874,1835.8413461538462,1727.0,381855,607.2884615384615,580.5,126316
Crawfordsville-TP6-4351_10_18,1503.7428571428572,1596.5,315786,1080.4380952380952,1144.0,226892,820.8285714285714,874.0,172374,-0.03207114441941773,-0.03763049055891964,-6.734940328077723,-0.15828450468481864,-0.16381298028705693,-33.239745983811915,0.24113280146292468,0.21239050066040005,50.63788830721418,0.10659819373745374,0.10790895926277122,22.385620684865287,1901.0904761904762,1950.5,399229,661.3428571428572,693.0,138882
Crawfordsville-TP6-4351_10_19,1363.2761904761905,1252.5,286288,960.9761904761905,902.0,201805,713.5095238095238,659.0,149837,-0.025509910823505375,-0.033312304348826635,-5.357081272936129,-0.1550003506741081,-0.1678833339554395,-32.550073641562705,0.281997915123718,0.24856048455211494,59.21956217598079,0.1141135921062613,0.11679070275550713,23.963854342314875,1760.3,1691.0,369663,593.2,550.5,124572
Crawfordsville-TP6-4351_10_20,1389.1141552511415,1446.0,304216,1001.3926940639269,1050.0,219305,763.945205479452,782.0,167304,-0.028992953674002092,-0.035535976505139504,-6.3494568546064585,-0.15129175365291514,-0.1626485568760611,-33.132894049988415,0.25276292592487354,0.22487268828732243,55.3550807775473,0.09886059815458129,0.09771026978009521,21.6504709958533,1812.146118721461,1843.0,396860,631.8173515981736,657.0,138368
Crawfordsville-TP6-4351_11_13,1440.2322274881517,1554.0,303889,1022.9194312796209,1079.0,215836,774.872037914692,833.0,163498,-0.03324254705188177,-0.04083147735708983,-7.014177427947052,-0.15803649930535502,-0.17043253712072304,-33.34570135342991,0.2530859146244826,0.223121387283237,53.40112798576583,0.10326491398232988,0.10488676996424315,21.788896850271605,1849.8815165876777,1940.0,390325,619.9810426540284,663.0,130816
Crawfordsville-TP6-4351_11_14,1440.8803827751196,1363.0,301144,1042.1483253588517,997.0,217809,801.5645933014354,778.0,167527,-0.029975686979424047,-0.03775241439859526,-6.264918578699626,-0.15034036632623923,-0.16001834021091244,-31.421136562184,0.2435459120190286,0.22083212103578703,50.90109561197698,0.09515700453303251,0.09389113382457809,19.887813947403796,1864.157894736842,1772.0,389609,644.0813397129186,631.0,134613
Crawfordsville-TP6-4351_11_15,1353.3980582524273,1467.0,278800,984.1116504854369,1072.0,202727,753.3398058252427,817.0,155188,-0.025153949726431417,-0.03350126708636317,-5.181713643644872,-0.14429278952915803,-0.1588094896478846,-29.724314643006554,0.24776692585920382,0.21197386742838967,51.039986726995984,0.09944720427813143,0.09991324993130228,20.486124081295074,1739.2524271844661,1847.5,358286,614.2766990291262,667.5,126541
Crawfordsville-TP6-4351_11_16,1435.7333333333333,1513.0,301504,1036.952380952381,1074.5,217760,788.3714285714286,819.5,165558,-0.025900599567358726,-0.03421726693116241,-5.439125909145332,-0.1483727184140446,-0.16093878194805072,-31.158270866949366,0.24313768963952456,0.21166747388065524,51.05891482430016,0.09866956751475386,0.10193121304078265,20.72060917809831,1822.4238095238095,1877.5,382709,649.0190476190476,666.0,136294
Crawfordsville-TP6-4351_11_17,1319.0264317180618,1270.0,299419,930.352422907489,886.0,211190,708.5550660792951,673.0,160842,-0.03292102908214596,-0.04082249773208346,-7.473073601647133,-0.15745226401838303,-0.17304189435336975,-35.74166393217295,0.25778540796128785,0.23203285420944558,58.51728760721234,0.09954868901851456,0.10147234381217668,22.597552407202805,1706.5330396475772,1676.0,387383,598.4713656387665,598.0,135853
Crawfordsville-TP6-4351_11_18,1309.569306930693,1265.5,264533,952.3564356435644,922.5,192376,728.549504950495,710.0,147167,-0.02858573783795223,-0.03223630503963198,-5.77431904326635,-0.1490764585767182,-0.15701493051459803,-30.113444632497078,0.2653995570431452,0.2372053187332814,53.61071052271533,0.10311383345472243,0.1033712624424806,20.82899435785393,1719.450495049505,1649.5,347329,607.4554455445544,586.5,122706
Crawfordsville-TP6-4351_11_19,1444.455,1411.0,288891,1037.635,1003.5,207527,794.05,771.0,158810,-0.02744190210880965,-0.03445112976721732,-5.48838042176193,-0.1467025211585437,-0.16324494629112746,-29.340504231708742,0.25674997588586584,0.22751135730788274,51.34999517717317,0.10739239153797012,0.10651318987229905,21.478478307594024,1843.16,1822.0,368632,641.06,628.5,128212
Crawfordsville-TP6-4351_11_20,1378.895,1333.0,275779,988.585,962.0,197717,760.04,735.0,152008,-0.02673818348997873,-0.0397283207575141,-5.347636697995746,-0.14409211819301235,-0.1650717716177496,-28.81842363860247,0.26257385875850475,0.23535614323403425,52.51477175170095,0.09733322853324078,0.10083738311678395,19.466645706648155,1805.775,1743.0,361155,627.285,626.5,125457
Crawfordsville-TP6-4351_12_13,1361.6095238095238,1501.0,285938,961.047619047619,1035.5,201820,739.1095238095238,797.0,155213,-0.03545021526774784,-0.04215364954437299,-7.444545206227046,-0.15673490944094862,-0.17372202722340796,-32.91433098259921,0.26592848929248974,0.22612629133810136,55.84498275142285,0.11054827318309449,0.11077583704385185,23.21513736844984,1750.0380952380951,1888.5,367508,607.7190476190476,655.0,127621
