file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum
CrawfordsvilleV2-TP1-4351_10_13,76.70788158817898,77.0,19789176,115.96882328543575,124.0,29917753,71.84063555068009,70.0,18533519,0.24240619388812257,0.23636363636363636,62536.19230545175,0.20768020857265787,0.21238938053097345,53577.54788778285
CrawfordsvilleV2-TP1-4351_10_14,63.63476096851101,60.0,16441695,101.24212775180358,103.0,26158536,61.26163807784005,56.0,15828537,0.2514748937129234,0.25635103926096997,64975.0771379703,0.2281567079907991,0.24031007751937986,58950.21758383071
CrawfordsvilleV2-TP1-4351_10_15,94.58268675236046,99.0,24392402,127.51615192229396,138.0,32885778,84.79733224762016,87.0,21868808,0.18478608490869525,0.1779935275080906,47655.40736752796,0.14504037302660744,0.1497005988023952,37405.187001696926
CrawfordsvilleV2-TP1-4351_10_16,77.86297456014023,78.0,20166744,114.44071690289302,121.0,29640489,71.78442334644772,70.0,18592381,0.22355416653977114,0.22054380664652568,57901.199796300345,0.19021854936855853,0.1962025316455696,49267.174942104764
CrawfordsvilleV2-TP1-4351_10_17,72.75204364941261,70.0,18814115,108.7469045575122,111.0,28122602,65.94309876801002,62.0,17053281,0.23470727218529044,0.23809523809523808,60696.70883074922,0.1949730757964178,0.2097560975609756,50421.20723940842
CrawfordsvilleV2-TP1-4351_10_18,114.75834588620707,123.0,29635310,148.09483389546975,163.0,38244158,99.98076215628038,106.0,25819132,0.16525822395436499,0.15933232169954475,42676.44901219917,0.11922599141275457,0.12359550561797752,30789.03924842115
CrawfordsvilleV2-TP1-4351_10_19,64.24028839699722,62.0,16652753,102.6770192804734,106.0,26616553,61.08700901915703,57.0,15835341,0.2555650407531666,0.2605042016806723,66249.10325428037,0.22845740548105992,0.24113475177304963,59222.099393233235
CrawfordsvilleV2-TP1-4351_10_20,79.5960263621473,80.0,20603909,119.43814321476033,128.0,30917280,73.96221064993665,73.0,19145562,0.236471148040058,0.23076923076923078,61211.975497057254,0.20375034379599702,0.20772946859903382,52741.998993656605
CrawfordsvilleV2-TP1-4351_11_13,93.66383647676378,100.0,24070763,131.52719355930753,148.0,33801305,85.61696713114468,89.0,22002790,0.20099697073949988,0.19714964370546317,51654.41250731481,0.16369826709869842,0.17183098591549295,42068.9813599616
CrawfordsvilleV2-TP1-4351_11_14,92.9347727650945,99.0,24013323,130.13309003092238,145.0,33624959,85.29226863372666,89.0,22038584,0.20052986529026307,0.19540229885057472,51814.71136248578,0.1622812077765961,0.17333333333333334,41931.67899618689
