file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP5-4351_10_13,901.67,848.5,180334,705.21,679.5,141042,570.44,564.0,114088,-0.016822983465616184,-0.02053033125851358,-3.364596693123237,-0.11407487259905151,-0.118007730214018,-22.814974519810303,0.26444462265345015,0.26159159504598517,52.88892453069003,0.11907932489706605,0.11937376165987668,23.81586497941321,1188.93,1143.5,237786,536.36,530.0,107272
Crawfordsville-TP5-4351_10_14,1023.6625,1068.5,163786,766.1125,793.0,122578,624.875,645.0,99980,-0.034226445884666404,-0.037681918197833605,-5.476231341546625,-0.1400951341488809,-0.14534855933418506,-22.41522146382094,0.2691056942188727,0.26148439348570507,43.056911075019634,0.12418985030364926,0.12732701131922858,19.870376048583882,1362.725,1419.0,218036,533.775,546.5,85404
Crawfordsville-TP5-4351_10_15,908.5925925925926,913.0,147192,708.2098765432099,704.0,114730,594.3086419753087,591.0,96278,-0.0268240638044708,-0.03125,-4.34549833632427,-0.11850389544233295,-0.12315270935960591,-19.197631061657937,0.24503416261036384,0.2422949265054528,39.69553434287894,0.12231425947886439,0.12552891396332863,19.81491003557603,1154.6172839506173,1147.0,187048,508.69135802469134,507.0,82408
Crawfordsville-TP5-4351_10_16,816.75,832.5,163350,653.14,663.0,130628,561.86,573.5,112372,-0.02332692471254937,-0.028815272998329623,-4.665384942509874,-0.10324282999779007,-0.11299051587084041,-20.648565999558013,0.26377047820053867,0.2572932100725065,52.754095640107735,0.1155292809864616,0.1187077706491462,23.105856197292322,1086.64,1112.0,217328,509.73,516.5,101946
Crawfordsville-TP5-4351_10_17,922.3958333333334,924.0,177100,725.3958333333334,725.5,139276,594.0729166666666,592.5,114062,-0.018078423966157626,-0.01967391026309226,-3.471057401502264,-0.11176703036533474,-0.12042499583669995,-21.45926983014427,0.31844925228542936,0.3074036257590089,61.14225643880244,0.14155934220494,0.14376823853948037,27.179393703348477,1311.46875,1325.0,251802,517.875,516.0,99432
Crawfordsville-TP5-4351_10_18,824.18,803.0,164836,650.63,637.0,130126,552.48,543.0,110496,-0.02535134498095628,-0.026271122313721806,-5.070268996191256,-0.11146927721069355,-0.11740237489588445,-22.29385544213871,0.2747501124004552,0.27187583530334747,54.95002248009104,0.12167725646325944,0.12553426692009972,24.33545129265189,1110.84,1103.5,222168,497.89,487.0,99578
Crawfordsville-TP5-4351_10_19,949.7222222222222,962.0,170950,724.7888888888889,735.0,130462,602.3111111111111,607.0,108416,-0.031210191211331503,-0.03438955728283373,-5.617834418039671,-0.1281312983036797,-0.13253295448040425,-23.063633694662343,0.26900415961568225,0.26170810377700576,48.4207487308228,0.11923223434766192,0.12167790209761933,21.461802182579145,1267.8444444444444,1277.5,228212,509.8222222222222,502.5,91768
Crawfordsville-TP5-4351_10_20,958.5408163265306,984.0,187874,737.2142857142857,743.0,144494,597.7755102040817,607.0,117164,-0.024601232466461925,-0.028313249900572802,-4.8218415634265375,-0.12665091886077048,-0.13442958702005398,-24.823580096711012,0.2512675218621155,0.2451140671197245,49.248434284974635,0.1182463803883943,0.1202955583144005,23.176290556125284,1248.438775510204,1257.0,244694,541.0,550.0,106036
Crawfordsville-TP5-4351_11_13,946.75,1001.0,189350,736.69,777.0,147338,586.53,610.0,117306,-0.016649782269747906,-0.021817432857118922,-3.329956453949581,-0.11938180895235831,-0.1283936990003817,-23.876361790471663,0.25581243914721324,0.24707834039819632,51.162487829442654,0.12387964802006808,0.12967626333917578,24.775929604013616,1224.39,1269.5,244878,516.59,520.0,103318
Crawfordsville-TP5-4351_11_14,1011.7333333333333,1030.5,182112,759.5555555555555,764.5,136720,633.7,643.0,114066,-0.03786144111056328,-0.04095440179567564,-6.815059399901391,-0.1383116962961393,-0.14103962391590685,-24.896105333305073,0.24274674217278,0.23728190207837402,43.6944135911004,0.11726914480416893,0.1225441323915419,21.108446064750407,1291.9333333333334,1316.5,232548,546.1333333333333,552.0,98304
Crawfordsville-TP5-4351_11_15,973.7093023255813,962.0,167478,747.7906976744187,729.0,128620,617.2906976744187,602.0,106174,-0.026552973189510474,-0.03136749316052939,-4.5671113885958015,-0.12294740607348778,-0.13261478607050253,-21.1469538446399,0.24719647230615285,0.24038326327238155,42.51779323665829,0.11884764792873664,0.12231828085906918,20.441795443742702,1236.3720930232557,1195.5,212656,543.7558139534884,531.5,93526
Crawfordsville-TP5-4351_11_16,926.4943820224719,948.0,164916,725.0898876404494,743.0,129066,611.6516853932584,626.0,108874,-0.026297611569183404,-0.028543783260764392,-4.680974859314646,-0.11578411704875605,-0.1209941137998692,-20.609572834678577,0.24551119527923757,0.23840258168616377,43.700992759704285,0.11690937824622478,0.11880466472303207,20.80986932782801,1187.3258426966293,1216.0,211344,531.1011235955057,537.0,94536
Crawfordsville-TP5-4351_11_17,862.42,877.0,172484,681.43,691.0,136286,582.19,591.0,116438,-0.026094197621991087,-0.027436555596824196,-5.218839524398217,-0.11116138761139936,-0.11755562980496001,-22.232277522279873,0.25235939020678877,0.24582842874977706,50.471878041357755,0.11990166412888764,0.12351142544243104,23.980332825777527,1114.63,1123.5,222926,514.46,514.0,102892
Crawfordsville-TP5-4351_11_18,907.81,883.5,181562,717.88,699.5,143576,593.32,575.0,118664,-0.018635677854180036,-0.02083412064365453,-3.7271355708360074,-0.10997291609044657,-0.1160406226094016,-21.994583218089314,0.2533767224150506,0.24680721746098577,50.67534448301012,0.11375035437587135,0.11512692576860802,22.75007087517427,1186.84,1156.5,237368,510.26,503.0,102052
Crawfordsville-TP5-4351_11_19,918.4,958.5,165312,704.7666666666667,734.5,126858,597.9,624.5,107622,-0.031857796031260856,-0.03945382592138925,-5.734403285626954,-0.12235227170746701,-0.1339212008831271,-22.023408907344063,0.2537725495386216,0.243165643871189,45.67905891695189,0.11627324236011463,0.12144476220689027,20.929183624820634,1186.6222222222223,1228.5,213592,518.4,530.5,93312
Crawfordsville-TP5-4351_11_20,986.0123456790124,1005.0,159734,761.0617283950618,767.0,123292,634.4444444444445,639.0,102780,-0.028625139764173677,-0.03054448871181939,-4.637272641796136,-0.12323518847588477,-0.1286360698125404,-19.964100533093333,0.2620330033171476,0.25639152666179693,42.449346537377906,0.12039996823579638,0.12336554860716316,19.504794854199012,1294.111111111111,1330.0,209646,527.5925925925926,529.0,85470
