file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP5-4351_10_13,920.042654028436,904.0,194129,712.6445497630332,703.0,150368,587.9715639810427,583.0,124062,-0.024408766678205875,-0.02813756141134435,-5.15024976910144,-0.12014708871273906,-0.1257005604483587,-25.35103571838794,0.2636560511593669,0.26126126126126126,55.63142679462642,0.12226826830820349,0.12339514978601997,25.798604613030935,1209.5450236966824,1195.0,255214,532.957345971564,529.0,112454
Crawfordsville-TP5-4351_10_14,1048.88,1065.5,209776,779.09,786.5,155818,634.35,639.5,126870,-0.03550122266266381,-0.03814618049005972,-7.100244532532763,-0.1422492713181372,-0.14786784572312445,-28.449854263627437,0.2652625537636779,0.26063030393234826,53.05251075273558,0.1250012347317875,0.12732701131922858,25.0002469463575,1377.125,1391.0,275425,534.765,530.5,106953
Crawfordsville-TP5-4351_10_15,926.545,931.5,185309,724.04,731.5,144808,599.84,606.0,119968,-0.023776707038255216,-0.025291446467018988,-4.755341407651043,-0.11792928242152564,-0.12262956400378176,-23.58585648430513,0.25073673962220244,0.24795216521878866,50.14734792444049,0.11901081173217126,0.12202380952380952,23.80216234643425,1201.85,1203.0,240370,521.48,524.5,104296
Crawfordsville-TP5-4351_10_16,837.8785046728972,857.0,179306,667.8084112149533,668.0,142911,569.5,581.0,121873,-0.022426520690051993,-0.0268027047374942,-4.799275427671127,-0.10457213003788794,-0.11445458235944483,-22.37843582810802,0.26890018655169007,0.25770521204627633,57.54463992206168,0.11693135781894297,0.12124815926391005,25.023310573253795,1120.9065420560748,1148.5,239874,513.0560747663551,517.5,109794
Crawfordsville-TP5-4351_10_17,993.7548076923077,981.5,206701,766.1153846153846,757.0,159352,624.7932692307693,609.5,129957,-0.023748415264637914,-0.02755563943146469,-4.939670375044686,-0.12258794866102443,-0.12752014356089372,-25.498293321493083,0.3045776491557903,0.2991279240461733,63.35215102440438,0.1424470608428079,0.1440584737499308,29.628988655304042,1369.735576923077,1355.5,284905,542.4567307692307,533.0,112831
Crawfordsville-TP5-4351_10_18,822.0333333333333,836.0,172627,654.7761904761904,668.5,137503,558.1714285714286,561.5,117216,-0.02319343815496025,-0.025935036258104817,-4.870622012541652,-0.10644277390569701,-0.11315187084781936,-22.35298252019637,0.27579177964169743,0.2705808920635839,57.916273724756465,0.12324829744525653,0.12770397971293562,25.88214246350387,1106.2047619047619,1111.5,232303,499.0095238095238,504.0,104792
Crawfordsville-TP5-4351_10_19,976.7095238095238,999.5,205109,736.8,742.0,154728,606.7380952380952,608.5,127415,-0.032520233779780486,-0.0372026975419624,-6.829249093753902,-0.13305919475626282,-0.14307384066329687,-27.942430898815193,0.2698529512453043,0.2619164172240682,56.6691197615139,0.12541808799941884,0.12826891331081408,26.337798479877957,1288.9809523809524,1317.5,270686,515.3285714285714,514.5,108219
Crawfordsville-TP5-4351_10_20,959.6712328767123,979.0,210168,733.8995433789954,741.0,160724,595.1872146118722,604.0,130346,-0.026147115601360144,-0.030343447815938646,-5.726218316697872,-0.12904100086799442,-0.13665254237288135,-28.259979190090775,0.24938470527229106,0.24279263633205975,54.61525045463174,0.12045538148175794,0.1218109953287819,26.37972854450499,1236.420091324201,1254.0,270776,530.3744292237443,536.0,116152
Crawfordsville-TP5-4351_11_13,950.2938388625593,971.0,200512,735.7772511848341,756.0,155249,592.1611374407582,605.0,124946,-0.020432004130108233,-0.022953066118533743,-4.311152871452837,-0.12196475564122806,-0.1280811986466892,-25.734563440299123,0.25747002914333206,0.2512690355329949,54.32617614924306,0.12245641226209122,0.12590975254730713,25.838302987301248,1237.1658767772512,1262.0,261042,519.6635071090047,522.0,109649
Crawfordsville-TP5-4351_11_14,1008.7272727272727,1026.0,210824,764.6507177033493,767.0,159812,625.2057416267943,634.0,130668,-0.03109502800463,-0.03220478943022296,-6.49886085296767,-0.1339769078609737,-0.1381272633212623,-28.0011737429435,0.24399655214743893,0.24086021505376345,50.99527939881474,0.11698760969480546,0.12085561497326203,24.45041042621434,1295.133971291866,1317.0,270683,542.7177033492823,548.0,113428
