file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP4-4351_10_13,754.4644549763033,754.0,159192,646.9526066350711,655.0,136507,500.8388625592417,500.0,105677,0.016901143961679316,0.014036580178647383,3.5661413759143357,-0.073047535166428,-0.07739938080495357,-15.413029920116307,0.4741046317670911,0.4590395480225989,100.03607730285623,0.16212959840879682,0.16262650035302423,34.20934526425613,1518.4739336492892,1532.0,320398,466.9478672985782,463.0,98526
Crawfordsville-TP4-4351_10_14,701.925,704.5,140385,647.595,662.0,129519,495.32,500.5,99064,0.04149233033716186,0.04267641202467097,8.298466067432372,-0.03570735259164756,-0.03886827370667271,-7.141470518329512,0.5377324681132621,0.5428461665111683,107.54649362265243,0.18251986775406845,0.18810611121454046,36.50397355081369,1603.43,1655.0,320686,461.475,466.0,92295
Crawfordsville-TP4-4351_10_15,793.17,785.5,158634,661.88,656.0,132376,518.655,515.5,103731,0.00511675671650044,0.002446696959105208,1.023351343300088,-0.08903459531381822,-0.09233093397316272,-17.806919062763644,0.42114076677458634,0.4070333811002888,84.22815335491727,0.14018045109166322,0.14427690663279336,28.036090218332642,1471.96,1488.0,294392,483.81,482.5,96762
Crawfordsville-TP4-4351_10_16,798.5841121495328,811.5,170897,655.7056074766355,665.0,140321,528.1542056074767,533.0,113025,-0.003929322003609348,-0.005820809420028735,-0.8408749087724005,-0.09494469889602865,-0.10012224938875305,-20.31816556375013,0.40676669130954146,0.4020981324593931,87.04807194024187,0.13512315253413115,0.13873508743849827,28.916354642304064,1435.0327102803737,1453.5,307097,486.81775700934577,493.0,104179
Crawfordsville-TP4-4351_10_17,680.2307692307693,681.0,141488,680.25,688.5,141492,501.1442307692308,502.0,104238,0.07232833919776624,0.07324449137749614,15.044294553135378,0.0039029987877085056,0.0034801070131392662,0.8118237478433692,0.5748834478174693,0.5804055034288604,119.57575714603361,0.194798250505893,0.20081148925777562,40.51803610522575,1695.1442307692307,1734.5,352590,483.14903846153845,484.0,100495
Crawfordsville-TP4-4351_10_18,677.9285714285714,645.0,142365,610.0952380952381,574.5,128120,474.6333333333333,453.5,99673,0.029569587743908055,0.03010755936914617,6.209613426220692,-0.04926573893795608,-0.05044704264099037,-10.345805176970776,0.46144787047581365,0.4533262400567462,96.90405279992086,0.15465704215878667,0.15827175889597161,32.4779788533452,1349.942857142857,1230.5,283488,468.9190476190476,459.5,98473
Crawfordsville-TP4-4351_10_19,628.7952380952381,642.5,132047,607.8952380952381,621.0,127658,469.4047619047619,478.0,98575,0.052976690016937146,0.052318367126244374,11.125104903556801,-0.01230706831166719,-0.013309153420893269,-2.5844843454501096,0.5738395484226794,0.5805595153753561,120.50630516876267,0.1968496000922226,0.20058379956215033,41.33841601936675,1554.5190476190476,1616.5,326449,456.72857142857146,458.0,95913
Crawfordsville-TP4-4351_10_20,793.945205479452,811.0,173874,679.2009132420092,689.0,148745,532.5296803652968,543.0,116624,0.014849123378176926,0.01005586592178771,3.251958019820747,-0.07267428283588226,-0.08041504539559015,-15.915667941058215,0.4683207463254766,0.4636840651753659,102.56224344527938,0.15731448529542208,0.16122840690978887,34.45187227969743,1580.2602739726028,1585.0,346077,485.37899543378995,488.0,106298
Crawfordsville-TP4-4351_11_13,759.6398104265403,768.0,160284,647.5118483412323,650.0,136625,507.17535545023696,509.0,107014,0.013998029323377707,0.008047437526471834,2.9535841872326962,-0.07457131654426212,-0.07946026986506746,-15.734547790839308,0.47602698373547936,0.46201358863495984,100.44169356818614,0.15870923667185688,0.15873015873015872,33.487648937761804,1542.7867298578199,1543.0,325528,473.1611374407583,473.0,99837
Crawfordsville-TP4-4351_11_14,853.8373205741627,870.0,178452,686.2057416267943,694.0,143417,536.4306220095693,540.0,112114,-0.004643414810047887,-0.009069212410501194,-0.9704736953000084,-0.10558279161522789,-0.11282051282051282,-22.06680344758263,0.42076097505536086,0.41445955619183966,87.93904378657042,0.14045855911998337,0.14262384322264562,29.355838856076524,1566.0239234449762,1565.0,327299,496.9952153110048,497.0,103872
Crawfordsville-TP4-4351_11_15,832.2961165048544,850.5,171453,672.8446601941747,681.5,138606,526.0194174757281,534.0,108360,-0.0033744506139727908,-0.0053440237607362395,-0.6951368264783949,-0.10360679560946408,-0.10592980768419365,-21.3429998955496,0.39306543542715455,0.3945008190453987,80.97147969799384,0.12626515975558275,0.13217603163192995,26.010622909650046,1475.126213592233,1502.0,303876,485.55825242718447,485.0,100025
Crawfordsville-TP4-4351_11_16,803.5190476190476,800.5,168739,649.8952380952381,650.0,136478,513.5428571428571,516.0,107844,-0.005351076593311448,-0.005987449746109188,-1.1237260845954042,-0.1030076477404658,-0.10684826614030155,-21.631606025497817,0.4112286726798588,0.4118027627207554,86.35802126277035,0.13954126073863865,0.1447467744225849,29.303664755114117,1446.8142857142857,1446.0,303831,477.93809523809523,477.5,100367
Crawfordsville-TP4-4351_11_17,765.8722466960353,782.0,173853,646.9074889867842,653.0,146848,504.6740088105727,512.0,114561,0.010881314659336755,0.005061460592913955,2.4700584276694433,-0.08116487744179422,-0.0891812865497076,-18.42442717928729,0.42140831100608234,0.4129666011787819,95.65968659838069,0.1404755239337504,0.14269535673839184,31.88794393296134,1410.691629955947,1435.0,320227,472.12334801762114,477.0,107172
Crawfordsville-TP4-4351_11_18,862.7079207920792,886.5,174267,720.2326732673267,721.5,145487,548.0891089108911,562.5,110714,0.0167232885597495,0.0019501608660961345,3.3781042890693986,-0.0803657029881745,-0.09912772608081033,-16.23387200361125,0.4306500939420311,0.41575360750043266,86.99131897629027,0.13762099940336692,0.1423693597903859,27.799441879480117,1613.3762376237623,1630.0,325902,494.83663366336634,498.0,99957
Crawfordsville-TP4-4351_11_19,864.14,881.5,172828,690.57,699.0,138114,537.42,544.5,107484,-0.005273435209901327,-0.008830830145685954,-1.0546870419802654,-0.10759339983761236,-0.11767941500032356,-21.518679967522473,0.4021892436122779,0.40106208022859624,80.43784872245558,0.1309550201787853,0.13653395116974798,26.191004035757057,1546.665,1573.5,309333,500.025,504.0,100005
Crawfordsville-TP4-4351_11_20,876.805,869.5,175361,755.225,741.5,151045,568.22,564.0,113644,0.024038543872282853,0.02149857944890774,4.807708774456571,-0.07141753401788464,-0.07604705372147233,-14.283506803576929,0.4741453947785012,0.47725889361651924,94.82907895570024,0.15580702176860434,0.156430373979699,31.161404353720865,1784.18,1758.0,356836,518.39,512.0,103678
Crawfordsville-TP4-4351_12_13,779.1857142857143,787.5,163629,671.9619047619047,678.0,141112,520.2619047619048,527.0,109255,0.018151623579928163,0.014619377162629758,3.8118409517849146,-0.07105901336026309,-0.07610125087128353,-14.922392805655248,0.5017923582922283,0.49197891048373554,105.37639524136796,0.1743826387109131,0.1753987845749012,36.620354129291755,1644.7809523809524,1661.0,345404,485.1333333333333,485.5,101878
Crawfordsville-TP4-4351_12_14,811.3928571428571,821.5,181752,711.1875,725.0,159306,548.9419642857143,557.0,122963,0.024392026345420936,0.020895826021363625,5.46381390137429,-0.06201714803590114,-0.06748715601579038,-13.891841160041855,0.49006906205915124,0.49123638379908463,109.77546990124988,0.16448526020694884,0.16626958047353171,36.84469828635654,1691.5223214285713,1715.0,378901,501.15625,499.5,112259
Crawfordsville-TP4-4351_12_15,820.872037914692,835.0,173204,680.8625592417062,686.0,143662,528.9241706161138,534.0,111603,0.006041071310686241,0.003134796238244514,1.2746660465547968,-0.09006307025252713,-0.09688581314878893,-19.003307823283226,0.4390509435048881,0.4362457548626119,92.63974907953138,0.14280671080622823,0.14810028431119152,30.132215980114157,1570.052132701422,1575.0,331281,482.6919431279621,482.0,101848
Crawfordsville-TP4-4351_12_16,759.575,785.0,151915,633.575,640.0,126715,500.215,508.0,100043,0.005955948707062505,-0.0035635710430012893,1.191189741412501,-0.08506688205105288,-0.09941966155963852,-17.013376410210576,0.44770077111304035,0.4320805803722324,89.54015422260807,0.14632848247180866,0.14748569113929422,29.265696494361734,1467.1,1478.0,293420,464.815,468.0,92963
